HeatMapData: X   Z
-13.,16.5
-13.,16.5
-14.,16.5
-14.,16.5
-15.,16.5
-15.,16.5
-16.,16.5
-16.,16.5
-16.,16.5
-17.,16.5
-17.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.5
-18.,16.9
-19.,17.1
-19.,17.2
-19.,17.2
-19.,17.2
-19.,17.2
-19.,17.2
-19.,17.2
-19.,17.2
-19.,17.2
-19.,16.6
-19.,16.2
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-19.,16.1
-18.,16.8
-17.,16.6
-17.,16.3
-16.,16.1
-16.,15.9
-16.,15.6
-15.,15.2
-14.,14.8
-14.,14.4
-13.,14.0
-13.,13.7
-13.,13.5
-13.,13.2
-12.,13.0
-12.,12.7
-11.,12.3
-11.,12.0
-10.,11.7
-10.,11.7
-10.,11.7
-10.,11.7
-10.,11.7
-10.,11.7
-10.,11.7
-10.,11.7
-10.,11.7
-10.,11.7
-10.,11.7
-10.,11.7
-10.,11.7
-10.,11.7
-10.,11.7
-10.,11.1
-10.,10.6
-10.,10.4
-10.,10.4
-10.,10.4
-10.,10.4
-10.,10.4
-10.,10.4
-10.,10.4
-10.,10.4
-10.,10.4
-10.,10.4
-10.,11.2
-10.,12.0
-11.,12.0
-11.,12.0
-11.,12.0
-11.,12.0
-12.,12.0
-12.,12.0
-12.,12.0
-13.,12.0
-13.,12.0
-13.,12.0
-13.,12.0
-14.,12.0
-14.,12.0
-14.,12.0
-15.,12.0
-15.,12.0
-15.,11.6
-15.,11.0
-15.,10.7
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,10.6
-15.,11.2
-15.,12.0
-15.,12.0
-15.,12.0
-16.,12.0
-16.,12.0
-16.,12.0
-17.,12.0
-17.,12.0
-17.,12.0
-18.,12.0
-18.,12.0
-18.,12.0
-18.,12.0
-19.,12.0
-19.,12.0
-19.,12.0
-19.,12.0
-19.,12.0
-19.,12.0
-19.,12.0
-19.,12.0
-19.,12.0
-19.,12.0
-19.,12.0
-19.,12.0
-19.,12.0
-19.,12.0
-19.,12.0
-19.,12.0
-19.,12.0
-19.,9.91
-19.,8.47
-19.,7.64
-19.,7.20
-19.,7.03
-19.,7.01
-19.,7.01
-19.,7.01
-19.,7.01
-19.,7.01
-19.,7.01
-19.,7.01
-19.,7.01
-19.,7.01
-19.,7.01
-19.,7.01
-19.,7.01
-19.,7.01
-19.,7.01
-19.,7.01
-19.,7.01
-19.,7.01
-19.,7.01
-18.,7.06
-17.,7.11
-16.,7.14
-16.,7.14
-16.,7.15
-16.,7.15
-16.,7.15
-16.,7.15
-16.,7.15
-16.,7.15
-16.,7.15
-15.,6.83
-14.,6.62
-14.,6.53
-14.,6.50
-14.,6.50
-14.,6.50
-14.,6.50
-14.,6.50
-14.,6.50
-15.,6.28
-17.,6.16
-17.,6.11
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-17.,6.09
-15.,6.45
-15.,6.63
-14.,6.69
-14.,6.70
-14.,6.70
-14.,6.70
-14.,6.70
-14.,6.70
-14.,6.70
-14.,6.70
-14.,6.70
-14.,6.70
-14.,6.70
-14.,6.70
-14.,6.70
-14.,6.70
-14.,6.70
-13.,6.69
-12.,6.68
-12.,6.68
-12.,6.68
-12.,6.68
-12.,6.68
-12.,6.68
-12.,6.68
-12.,6.68
-12.,6.68
-12.,6.68
-12.,6.68
-13.,8.43
-13.,8.49
-13.,8.88
-13.,8.44
-13.,8.42
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-13.,8.40
-12.,7.13
-11.,6.93
-11.,6.85
-10.,6.79
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,6.77
-10.,7.25
-9.9,7.99
-9.7,8.29
-9.6,8.40
-9.6,8.41
-9.6,8.40
-9.3,8.17
-8.9,7.64
-8.6,7.35
-8.5,7.30
-8.5,7.30
-8.5,7.30
-8.5,7.30
-8.5,7.30
-8.5,7.30
-8.5,7.30
-8.5,7.30
-8.5,7.30
-8.5,7.30
-8.5,7.30
-8.5,7.30
-8.5,7.30
-9.2,7.22
-9.8,7.14
-10.,7.10
-10.,7.09
-10.,7.09
-10.,7.09
-10.,7.09
-10.,7.09
-10.,7.09
-10.,7.09
-10.,7.09
-10.,7.09
-10.,7.09
-10.,7.09
-10.,7.09
-10.,7.09
-11.,6.72
-12.,6.49
-12.,6.44
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-12.,6.41
-10.,6.97
-9.6,7.27
-9.2,7.40
-9.1,7.43
-9.1,7.43
-9.1,7.43
-9.1,7.43
-9.1,7.43
-9.1,7.43
-9.1,7.43
-9.1,7.43
-10.,7.15
-11.,6.81
-12.,6.66
-12.,6.62
-12.,6.61
-13.,6.50
-15.,6.37
-15.,6.31
-15.,6.29
-15.,6.29
-15.,6.29
-15.,6.29
-15.,6.29
-15.,6.29
-15.,6.29
-15.,6.29
-15.,6.29
-15.,6.29
-15.,6.29
-17.,6.25
-18.,6.20
-18.,6.19
-18.,6.19
-18.,6.19
-18.,6.19
-18.,6.19
-18.,6.19
-18.,6.19
-18.,6.19
-18.,6.19
-19.,6.33
-20.,6.51
-20.,6.60
-20.,6.61
-20.,6.61
-20.,6.61
-20.,6.61
-20.,6.61
-20.,6.61
-20.,6.61
-20.,6.61
-20.,6.61
-20.,6.61
-20.,6.61
-20.,6.61
-20.,6.61
-20.,6.31
-19.,4.33
-19.,2.48
-19.,1.95
-19.,1.73
-19.,1.68
-19.,1.68
-19.,1.68
-19.,1.68
-19.,1.68
-19.,1.68
-19.,1.68
-19.,1.68
-19.,1.68
-19.,1.68
-19.,1.68
-19.,1.68
-19.,1.68
-19.,1.68
-19.,1.85
-19.,2.06
-19.,2.08
-20.,2.26
-20.,2.39
-20.,2.47
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.51
-20.,2.24
-19.,0.72
-19.,-0.2
-19.,-0.5
-19.,-0.5
-19.,-0.5
-19.,-0.5
-18.,-0.8
-17.,-1.6
-17.,-1.9
-17.,-2.0
-17.,-2.0
-17.,-1.9
-16.,-1.1
-15.,-0.7
-15.,-0.6
-15.,-0.6
-15.,-0.6
-15.,-0.6
-15.,-0.6
-15.,-0.6
-15.,-0.6
-15.,-0.6
-15.,-0.6
-13.,-1.2
-12.,-1.6
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-1.8
-12.,-0.9
-11.,0.71
-11.,1.92
-11.,2.61
-11.,2.94
-11.,3.03
-11.,3.03
-11.,3.03
-11.,3.03
-11.,3.03
-11.,3.03
-11.,3.03
-11.,3.03
-11.,3.03
-11.,3.03
-11.,3.03
-11.,3.03
-11.,3.03
-11.,3.03
-11.,3.03
-11.,3.03
-11.,1.70
-10.,0.32
-10.,-0.1
-10.,-0.1
-10.,0.15
-10.,0.41
-11.,0.59
-11.,0.69
-11.,0.72
-11.,0.72
-11.,0.72
-11.,0.72
-11.,0.72
-11.,0.72
-10.,1.00
-9.2,1.28
-8.8,1.41
-8.7,1.42
-8.7,1.42
-8.7,1.42
-7.4,-0.1
-6.8,-0.8
-6.5,-1.1
-6.5,-1.2
-6.5,-1.2
-6.5,-1.2
-6.5,-1.2
-6.5,-1.2
-6.5,-1.2
-6.5,-1.2
-6.5,-1.2
-6.5,-1.2
-6.5,-1.2
-6.5,-1.2
-6.5,-1.2
-6.5,-1.2
-6.5,-1.2
-6.4,-0.1
-6.2,1.30
-6.2,2.32
-6.1,2.90
-6.1,3.15
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-6.1,3.22
-5.9,1.71
-5.8,0.36
-5.7,-0.1
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.7,-0.2
-5.4,-0.2
-5.2,-0.2
-5.2,-0.2
-5.2,-0.3
-5.2,-0.3
-5.2,-0.3
-5.2,-0.3
-5.3,-0.0
-5.9,1.78
-6.2,2.72
-6.2,2.97
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-6.3,3.02
-8.9,2.45
-10.,2.11
-10.,2.02
-11.,1.98
-11.,1.97
-12.,2.12
-13.,2.41
-14.,2.54
-14.,2.59
-14.,2.59
-15.,2.73
-17.,3.05
-17.,3.20
-18.,3.24
-18.,3.25
-18.,3.25
-19.,3.82
-19.,4.25
-20.,4.51
-20.,4.57
-19.,6.21
-18.,7.15
-18.,7.53
-18.,7.43
-16.,6.39
-15.,5.90
-15.,5.73
-15.,5.71
-14.,5.91
-12.,6.12
-12.,6.21
-12.,6.24
-12.,6.24
-12.,6.24
-12.,6.24
-12.,6.24
-12.,6.24
-13.,6.42
-14.,6.72
-15.,6.86
-15.,6.91
-16.,6.88
-18.,6.79
-18.,6.76
-19.,6.74
-19.,6.74
-19.,6.74
-19.,6.74
-19.,6.77
-20.,6.79
-20.,6.80
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-20.,6.81
-18.,6.94
-17.,7.01
-17.,7.04
-17.,7.05
-17.,6.99
-15.,6.62
-14.,6.43
-14.,6.35
-14.,6.35
-13.,6.39
-11.,6.55
-10.,6.60
-10.,6.62
-10.,6.62
-10.,6.62
-8.7,6.69
-7.6,6.73
-7.1,6.75
-7.0,6.76
-7.0,6.76
-7.0,6.76
-6.5,6.76
-4.7,6.77
-3.9,6.77
-3.6,6.78
-3.5,6.78
-3.5,6.78
-1.4,6.16
-0.6,5.90
-0.2,5.79
-0.2,5.78
-0.6,4.49
-0.9,3.79
-1.0,3.41
-1.0,3.34
-1.0,3.33
-0.9,2.73
-0.6,1.70
-0.5,1.26
-0.5,1.09
-0.5,1.08
-1.6,0.64
-3.0,0.11
-3.6,-0.0
-3.6,-0.1
-3.6,-0.1
-3.6,-0.1
-3.6,-0.1
-3.6,-0.1
-3.6,-0.1
-3.6,-0.1
-3.6,-0.1
-3.6,-0.1
-1.6,0.21
-0.3,0.45
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
-0.1,0.49
0.26,0.45
0.89,0.31
1.34,0.27
1.55,0.26
1.67,0.27
1.68,0.29
1.68,0.25
1.68,0.25
0.94,0.03
-0.8,-0.5
-1.4,-0.6
-1.6,-0.7
-1.6,-0.7
-1.6,-0.7
-1.6,-0.7
-1.6,-0.7
-1.6,-0.7
-1.6,-0.7
-1.6,-0.7
-1.6,-0.7
-1.6,-0.7
-0.8,-0.5
0.38,-0.1
1.02,0.07
1.11,0.10
1.12,0.10
1.12,0.10
1.12,0.10
1.12,0.10
1.11,0.61
1.09,1.17
1.09,1.39
1.09,1.46
1.09,1.47
1.09,1.47
1.09,1.47
1.30,2.07
1.48,2.55
1.55,2.76
1.57,2.81
1.57,2.82
1.00,3.21
-0.2,4.08
-0.7,4.43
-0.9,4.54
-0.9,4.56
-0.9,4.56
-0.9,4.56
-0.9,4.56
-0.9,4.56
-0.9,4.56
-0.9,4.56
-0.9,4.56
-0.9,4.56
-0.9,4.56
-0.9,4.56
-1.4,3.91
-2.2,2.65
-2.6,2.31
-2.7,2.22
-2.7,2.21
-2.7,2.21
-2.7,2.21
-2.7,2.21
-1.4,2.82
-0.5,3.21
-0.1,3.40
-0.1,3.43
-0.1,3.44
-0.1,3.44
-0.1,3.44
-0.1,3.44
-0.1,3.44
-1.3,3.44
-2.6,3.44
-3.2,3.53
-3.4,3.53
-3.5,3.53
-3.5,3.55
-3.5,3.55
-3.5,3.55
-3.5,3.55
-3.5,3.55
-3.4,3.06
-3.2,2.82
-3.2,2.38
-3.2,2.31
-3.2,2.29
-3.2,2.29
-3.2,2.29
-3.1,2.62
-3.0,3.69
-2.7,4.23
-2.7,4.40
-2.7,4.43
-2.7,4.43
-2.7,4.43
-2.7,4.43
-2.7,4.43
-2.7,4.43
-2.7,4.43
-2.7,4.43
-0.9,4.58
0.19,4.67
0.64,4.71
0.75,4.71
0.76,4.72
0.76,4.72
0.76,4.72
-1.4,4.06
-2.2,3.84
-2.5,3.76
-2.5,3.74
-2.5,3.74
-2.5,3.74
-2.5,3.74
-2.5,3.74
-2.5,3.74
-2.5,3.74
-2.5,3.74
-2.5,3.74
-2.5,3.74
-3.0,3.88
-3.3,3.99
-3.4,4.03
-3.4,4.04
-3.4,4.04
-3.4,4.04
-1.7,4.85
-0.6,5.35
-0.3,5.49
-0.2,5.52
-0.2,5.53
0.02,5.62
1.91,6.26
2.77,6.55
3.00,6.62
3.04,6.64
3.05,6.64
3.05,6.64
3.05,6.64
3.05,6.64
3.05,6.64
3.05,6.64
3.83,6.28
4.13,6.15
4.33,6.05
4.35,6.04
4.35,6.04
4.35,6.04
4.35,6.04
5.23,7.01
5.68,7.01
6.14,7.01
6.61,7.01
7.18,7.01
7.68,7.01
7.98,7.01
7.98,7.01
8.13,6.79
8.48,6.29
8.65,6.04
8.71,5.96
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.72,5.94
8.96,6.03
10.2,6.53
11.0,6.83
11.3,6.94
11.4,6.97
11.4,6.97
12.0,6.90
13.5,6.74
14.1,6.67
14.3,6.65
14.3,6.65
14.3,6.65
16.0,6.58
16.9,6.54
17.3,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.4,6.52
17.5,8.52
17.7,9.99
17.7,10.8
17.8,11.2
17.8,11.4
17.8,11.5
17.8,11.5
17.9,12.0
18.0,12.9
18.0,13.4
18.0,13.5
18.0,13.5
18.0,13.5
18.0,13.5
18.0,13.5
18.0,13.5
18.0,13.5
18.0,13.5
18.0,13.5
18.0,13.5
18.0,14.4
18.0,15.4
18.0,15.7
18.1,15.9
18.1,15.9
18.1,18.5
17.8,18.9
17.6,19.2
16.9,19.4
16.6,19.4
16.5,19.2
15.9,19.2
15.4,19.2
15.1,18.8
14.7,18.8
14.7,18.8
14.7,18.8
14.7,18.8
14.7,18.8
14.7,18.8
14.7,18.8
14.7,18.8
14.6,18.6
13.9,18.0
13.6,17.7
13.5,17.6
13.4,17.6
13.4,17.6
13.4,17.6
13.4,17.6
13.4,17.6
13.4,17.6
13.4,17.6
13.9,16.2
14.1,16.2
14.2,16.2
14.4,16.2
14.6,16.2
14.8,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
15.0,16.2
14.7,16.1
13.9,15.7
13.6,15.6
13.5,15.5
13.5,15.5
13.2,13.4
13.0,12.3
13.0,12.1
13.0,12.1
13.0,12.1
13.0,12.1
13.0,12.1
13.0,12.1
13.0,12.1
13.0,12.1
13.0,12.1
13.0,12.1
12.9,11.6
12.9,11.0
12.8,10.7
12.8,10.6
12.8,10.5
12.8,10.5
12.8,10.5
12.8,10.5
12.8,10.5
12.8,10.5
13.1,10.0
12.6,10.0
12.1,10.0
11.6,10.0
11.1,10.0
10.5,10.0
10.0,10.0
9.97,10.0
9.97,10.0
9.97,10.0
