HeatMapData: X   Z
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.6,9.32
-5.6,10.0
-5.5,10.3
-5.5,10.3
-5.5,10.3
-5.6,10.8
-5.8,11.0
-5.9,11.3
-6.1,11.7
-6.4,12.4
-6.6,12.9
-6.7,13.4
-6.9,14.2
-7.0,14.5
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-6.7,14.8
-5.6,15.4
-5.1,15.6
-5.0,15.7
-5.0,15.7
-5.0,15.7
-4.3,15.7
-4.1,15.7
-3.9,15.8
-3.8,15.9
-3.8,16.0
-3.7,16.2
-3.6,16.3
-3.5,16.3
-3.3,16.4
-3.1,16.5
-2.9,16.5
-2.6,16.4
-2.5,16.1
-2.5,15.8
-2.5,15.4
-2.6,15.0
-2.6,14.5
-2.7,14.0
-2.7,13.6
-2.6,13.4
-2.4,13.2
-2.1,13.2
-1.9,13.3
-1.6,13.6
-1.5,13.9
-1.3,14.3
-1.1,14.8
-1.0,15.3
-1.0,15.7
-0.9,16.2
-0.8,16.6
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.3,16.6
0.07,16.4
0.24,16.3
0.31,16.3
0.32,16.3
0.32,16.3
0.32,16.3
0.32,16.3
0.32,16.3
0.32,16.3
0.32,16.3
0.32,16.3
0.32,16.3
0.32,16.3
0.32,16.3
0.61,17.1
1.11,18.5
1.64,20.1
1.88,20.6
2.01,21.0
2.01,21.0
2.01,21.0
2.01,21.0
2.01,21.0
2.01,21.0
2.01,21.0
1.48,22.1
1.18,22.8
1.06,23.0
1.03,23.1
1.03,23.1
1.03,23.1
1.07,23.3
1.37,24.5
1.51,25.0
1.56,25.2
1.57,25.3
1.57,25.3
1.44,26.6
1.43,28.6
1.43,30.2
1.42,31.5
1.42,32.7
1.42,33.9
1.42,34.9
1.43,35.6
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
0.88,36.6
-0.1,37.4
-0.5,37.7
-0.6,37.8
-0.6,37.8
-1.3,37.8
-1.7,37.7
-1.8,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.2,37.6
0.39,37.4
1.13,37.3
1.38,37.3
1.43,37.3
1.43,37.3
1.43,37.3
1.43,37.3
1.43,37.3
1.43,37.3
1.43,37.3
1.39,37.0
1.35,36.7
1.34,36.6
1.33,36.5
1.43,35.6
1.42,34.6
1.42,33.4
1.42,32.2
1.43,30.9
1.43,29.6
1.43,28.4
1.44,27.3
1.44,26.4
1.45,25.8
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.43,24.1
1.41,22.9
1.40,22.5
1.40,22.2
1.40,22.2
1.40,22.2
1.40,22.2
1.05,20.6
0.91,19.4
0.94,19.0
0.88,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
0.94,18.8
1.80,17.8
2.61,16.9
3.04,16.4
3.25,16.2
3.32,16.1
3.80,15.9
4.44,15.9
5.57,15.9
6.97,15.9
8.59,15.9
10.9,15.9
12.6,15.9
14.2,15.9
15.7,15.9
16.8,16.0
17.4,16.0
18.0,16.0
19.2,15.9
21.0,15.9
23.0,15.9
25.1,15.8
27.3,15.8
29.4,15.7
31.3,15.7
32.9,15.7
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
36.1,15.5
37.7,15.4
38.7,15.4
39.1,15.3
39.3,15.3
39.3,15.3
39.3,15.3
39.3,15.3
39.3,15.3
39.3,15.3
39.3,15.3
39.3,15.3
39.3,15.3
39.3,15.3
39.3,15.3
39.3,15.3
39.3,15.3
39.3,15.3
40.5,15.1
41.3,14.9
41.6,14.9
41.6,14.8
41.6,14.8
41.6,14.8
41.6,14.8
41.6,14.8
41.6,14.8
41.6,14.8
41.6,14.8
41.6,14.8
41.6,14.8
41.6,14.8
41.6,14.8
41.4,15.7
40.9,17.2
40.9,17.8
40.9,18.0
40.9,18.1
40.9,18.1
40.9,18.1
40.9,18.1
40.9,18.1
40.9,18.1
40.9,18.1
41.3,18.6
41.6,19.0
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
41.7,19.2
43.0,19.0
44.6,18.8
45.5,18.7
46.2,18.6
46.5,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.6,18.6
46.7,18.4
46.8,17.7
46.9,17.4
46.9,17.3
46.9,17.2
46.9,17.2
47.2,16.5
47.2,16.0
47.2,15.4
47.2,14.8
47.3,14.1
47.3,13.4
47.3,12.8
47.3,12.1
47.3,11.5
47.4,11.1
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
48.2,9.93
49.0,9.17
48.7,9.40
48.5,9.65
48.3,9.82
48.2,9.91
48.2,9.95
48.2,9.95
48.2,9.95
48.2,9.95
48.2,9.95
48.2,9.95
48.2,9.95
48.2,9.95
48.2,9.95
48.2,9.95
48.2,9.95
48.3,9.63
48.4,9.10
48.4,8.91
48.4,8.81
48.4,8.79
48.4,8.79
48.4,8.79
48.4,8.79
48.4,8.79
48.4,8.79
48.4,8.79
48.4,8.79
48.4,8.79
48.4,8.79
48.4,8.79
48.4,8.79
48.4,8.79
48.4,8.79
49.1,8.73
51.0,8.78
52.4,8.59
52.9,8.51
53.2,8.40
53.4,8.30
53.4,8.31
53.4,8.28
53.4,8.28
53.4,8.28
53.4,8.29
53.4,8.29
53.4,8.29
53.4,8.29
53.4,8.29
53.4,8.29
53.8,8.18
54.2,8.01
54.4,7.95
54.5,7.93
54.5,7.92
54.5,7.92
54.5,7.92
54.5,7.92
54.5,7.92
54.5,7.92
54.5,7.95
54.1,8.10
54.0,8.17
53.9,8.20
53.9,8.20
53.9,8.20
54.2,8.21
55.2,8.10
57.3,7.89
58.9,7.74
60.3,7.64
61.8,7.58
63.0,7.57
64.3,7.67
64.9,7.86
65.2,8.21
65.4,9.05
65.6,10.3
65.7,12.5
65.8,14.6
65.9,16.7
65.9,18.7
65.9,20.5
66.0,22.0
66.0,23.3
65.9,23.9
65.9,24.4
65.8,25.3
65.7,26.5
65.6,28.1
65.4,29.8
65.3,31.6
65.2,33.3
65.2,34.9
65.3,36.4
65.5,38.0
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
