HeatMapData: X   Z
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.7,8.37
-5.1,9.38
-4.9,9.60
-4.9,9.69
-4.9,9.72
-4.9,9.72
-4.9,9.72
-4.9,9.72
-4.9,9.72
-4.9,9.72
-4.9,9.72
-4.9,9.72
-4.9,9.72
-4.9,9.72
-4.9,9.72
-4.9,9.72
-4.9,9.72
-4.9,9.72
-4.9,9.72
-4.9,9.72
-4.9,9.72
-5.1,10.1
-5.2,10.2
-5.2,10.3
-5.3,10.3
-5.5,10.8
-5.6,10.8
-5.8,11.0
-5.9,11.3
-6.1,11.7
-6.3,12.1
-6.6,12.8
-6.7,13.3
-6.8,13.8
-6.9,14.2
-7.0,14.5
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-6.9,14.8
-6.1,15.8
-5.8,16.2
-5.6,16.4
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.6,16.5
-5.5,15.8
-5.5,15.6
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.5,15.4
-5.2,15.5
-5.0,15.6
-5.0,15.6
-5.0,15.7
-5.0,15.7
-4.5,15.7
-3.8,16.0
-3.7,16.1
-3.6,16.2
-3.5,16.3
-3.4,16.4
-3.0,16.5
-2.7,16.4
-2.6,16.3
-2.5,16.0
-2.5,15.6
-2.5,15.2
-2.6,14.8
-2.6,14.3
-2.7,13.9
-2.6,13.5
-2.5,13.3
-2.3,13.2
-2.0,13.2
-1.8,13.4
-1.5,13.9
-1.3,14.3
-1.2,14.7
-1.1,15.1
-1.0,15.6
-0.9,16.1
-0.9,16.4
-0.8,16.7
-0.8,16.7
-0.8,16.7
-0.8,16.7
-0.8,16.7
-0.8,16.7
-0.8,16.7
-0.8,16.7
-0.8,16.7
-0.8,16.7
-0.8,16.7
-0.8,16.7
-0.8,16.7
-0.0,16.6
0.44,16.6
0.71,16.5
0.79,16.5
0.81,16.5
0.81,16.5
0.81,16.5
0.81,16.5
0.81,16.5
0.81,16.5
0.81,16.5
0.81,16.5
0.81,16.5
0.81,16.5
0.81,16.5
0.81,16.5
0.81,16.5
0.81,16.5
0.81,16.5
1.14,17.4
1.75,19.1
2.09,20.1
2.30,20.6
2.45,21.1
2.50,21.2
2.50,21.2
2.50,21.2
2.50,21.2
2.50,21.2
2.50,21.2
2.50,21.2
2.50,21.2
2.50,21.2
2.50,21.2
2.50,21.2
2.50,21.2
1.69,21.7
1.09,22.0
0.71,22.2
0.58,22.3
0.56,22.3
0.56,22.3
0.56,22.3
0.56,22.3
0.56,22.3
0.56,22.3
0.56,22.3
0.56,22.3
0.56,22.3
0.56,22.3
0.56,22.3
0.56,22.3
0.56,22.3
0.56,22.3
0.56,22.3
0.56,22.3
-0.0,22.2
-1.1,22.0
-1.6,22.0
-1.7,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.8,21.9
-1.5,22.2
-0.8,22.8
-0.3,23.2
-0.2,23.4
-0.2,23.4
-0.2,23.4
-0.3,23.3
-0.5,23.1
-0.8,22.9
-0.9,22.7
-1.0,22.6
-1.1,22.6
-1.1,22.5
-1.1,22.5
-1.1,22.5
-1.1,22.5
-1.1,22.5
-1.1,22.5
-1.1,22.5
-1.1,22.5
-1.1,22.5
-1.1,22.5
-1.1,22.5
-1.1,22.5
-1.1,22.5
-1.1,22.5
0.57,22.5
1.20,22.6
1.43,22.6
1.49,22.6
1.49,22.6
1.49,22.6
1.49,22.6
1.49,22.6
1.49,22.6
1.49,22.6
1.49,22.6
1.49,22.6
1.49,22.6
1.49,22.6
1.49,22.6
1.49,22.6
1.49,22.6
1.49,22.6
1.32,23.5
1.16,24.5
1.06,25.1
1.03,25.2
1.03,25.3
0.98,25.9
0.98,26.5
0.97,27.4
0.97,28.4
0.96,30.0
0.96,31.3
0.96,32.5
0.95,33.7
0.96,34.7
0.96,35.5
0.96,36.0
0.96,36.1
0.96,36.1
0.96,36.1
0.96,36.1
0.96,36.1
0.96,36.1
0.96,36.1
0.96,36.1
0.96,36.1
0.96,36.1
0.89,36.6
0.84,36.9
0.81,37.1
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.80,37.2
0.43,37.3
-0.7,37.5
-1.5,37.7
-1.8,37.7
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.9,37.8
-1.3,38.0
-0.2,38.6
0.38,38.7
0.58,38.8
0.65,38.8
0.65,38.8
0.65,38.7
0.65,38.7
0.65,38.7
1.57,41.2
1.72,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.4
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.3
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.2
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.74,41.1
1.51,40.2
1.32,39.5
1.23,38.8
1.19,38.8
1.19,38.8
1.19,38.8
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.19,38.7
1.06,38.0
0.98,37.5
0.93,37.2
0.92,37.2
0.92,37.2
0.92,37.2
0.92,37.2
0.92,37.2
0.92,37.2
0.92,37.2
1.00,36.8
1.05,36.6
1.07,36.5
1.07,36.5
1.07,36.5
0.96,36.0
0.96,35.5
0.96,34.7
0.95,33.6
0.96,32.4
0.96,31.0
0.96,29.8
0.97,28.5
0.97,27.4
0.98,26.6
0.98,25.8
0.99,25.7
0.99,25.7
0.99,25.7
0.99,25.7
0.99,25.7
0.99,25.7
1.05,24.2
1.10,23.0
1.13,22.4
1.13,22.3
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
1.14,22.2
0.97,22.3
0.42,22.7
0.10,22.9
-0.0,23.0
0.07,22.9
0.32,22.8
0.53,22.6
0.69,22.5
0.77,22.5
0.80,22.5
0.80,22.5
0.80,22.5
0.80,22.5
0.80,22.5
0.80,22.5
0.80,22.5
0.80,22.5
0.80,22.5
0.80,22.5
0.80,22.5
0.80,22.5
0.74,21.6
0.66,20.7
0.62,20.1
0.61,19.9
0.60,19.9
0.60,19.9
0.60,19.9
0.90,19.2
1.02,17.9
1.23,16.9
1.30,16.6
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.32,16.5
1.66,16.6
2.67,17.0
3.29,17.2
3.49,17.3
3.56,17.3
3.57,17.4
3.57,17.4
3.57,17.4
3.57,17.4
3.57,17.4
3.57,17.4
3.57,17.4
3.57,17.4
3.57,17.4
3.57,17.4
3.57,17.4
3.57,17.4
3.48,17.3
2.91,17.1
2.55,16.9
2.41,16.9
2.38,16.8
2.37,16.8
2.37,16.8
2.37,16.8
2.37,16.8
2.37,16.8
2.37,16.8
2.37,16.8
2.37,16.8
2.37,16.8
2.37,16.8
2.55,16.8
3.09,16.6
3.45,16.4
3.55,16.4
3.60,16.4
3.60,16.4
4.05,15.9
4.96,15.9
6.30,15.9
7.77,15.9
9.39,15.9
11.1,15.9
12.7,15.9
14.2,15.9
15.6,15.9
16.6,16.0
17.2,16.0
17.7,16.0
18.7,15.9
20.7,15.9
22.9,15.9
25.1,15.8
27.2,15.8
29.3,15.7
31.1,15.7
32.7,15.7
34.0,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.4,16.3
34.6,17.6
34.7,18.4
34.8,18.6
34.8,18.7
34.8,18.7
34.8,18.7
34.8,18.7
34.8,18.7
34.8,18.7
34.8,18.7
34.8,18.7
34.8,18.7
34.8,18.7
35.5,17.3
35.9,16.3
36.2,15.8
36.3,15.6
36.3,15.6
36.3,15.6
36.3,15.6
36.3,15.6
36.3,15.6
36.3,15.6
36.3,15.6
36.3,15.6
36.3,15.6
36.3,15.6
36.2,15.0
36.0,13.5
35.8,12.7
35.8,12.5
35.8,12.5
35.8,12.5
35.8,12.5
35.8,12.5
35.8,12.5
35.8,12.5
35.8,12.5
35.8,12.5
35.8,11.5
35.9,10.0
35.9,9.28
35.9,9.17
35.9,9.15
35.9,9.15
35.9,9.15
35.9,9.15
35.9,9.15
35.9,9.15
35.9,9.15
35.8,8.79
35.6,8.13
35.5,7.73
35.4,7.60
35.4,7.56
35.4,7.55
35.7,7.12
36.1,7.06
36.4,6.97
36.6,6.92
36.9,6.68
37.1,6.51
37.3,6.30
37.4,6.07
37.5,5.81
37.6,5.55
37.6,5.24
37.6,4.48
37.7,3.67
37.7,2.70
37.7,1.62
37.7,0.52
37.7,-0.6
37.7,-1.7
37.7,-2.7
37.7,-3.5
37.8,-4.0
37.8,-4.3
37.8,-4.6
