HeatMapData: X   Z
-4.8,5.50
-5.3,5.67
-5.7,5.79
-5.8,5.82
-5.8,5.83
-5.8,5.83
-5.8,5.83
-5.8,5.83
-5.8,5.83
-5.8,5.83
-5.8,5.83
-5.8,5.83
-5.8,5.83
-5.8,5.83
-5.8,5.83
-5.8,5.83
-5.8,5.83
-5.8,5.83
-5.8,5.83
-5.8,5.83
-5.8,5.83
-6.7,5.94
-7.2,6.01
-7.5,6.04
-7.7,6.06
-7.7,6.07
-7.7,6.07
-7.9,6.00
-7.6,6.15
-7.4,6.37
-7.2,6.66
-7.0,6.97
-6.8,7.29
-6.6,7.64
-6.4,7.90
-6.1,8.08
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.37
-5.7,9.56
-5.7,10.1
-5.7,10.3
-5.7,10.3
-5.7,10.3
-5.6,10.8
-5.8,11.0
-6.0,11.5
-6.2,12.0
-6.4,12.4
-6.6,12.9
-6.8,13.5
-6.9,13.9
-7.0,14.4
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-6.6,15.2
-6.3,15.6
-6.2,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.8
-6.1,15.6
-6.2,14.8
-6.2,14.3
-6.2,14.1
-6.2,14.1
-6.2,14.1
-6.2,14.1
-6.2,14.1
-6.2,14.1
-6.3,14.4
-6.5,15.1
-6.5,15.4
-6.6,15.5
-6.6,15.6
-6.6,15.6
-6.6,15.6
-6.6,15.6
-6.6,15.6
-6.6,15.6
-6.6,15.6
-6.6,15.6
-6.6,15.6
-6.6,15.6
-6.6,15.6
-6.6,15.6
-6.6,15.6
-6.3,15.6
-5.7,15.8
-5.1,16.0
-5.0,16.0
-5.0,16.0
-4.3,15.7
-4.1,15.7
-4.0,15.8
-3.8,15.9
-3.7,16.0
-3.7,16.2
-3.5,16.3
-3.4,16.4
-3.1,16.5
-2.7,16.4
-2.5,16.2
-2.5,15.8
-2.5,15.4
-2.6,15.0
-2.6,14.5
-2.7,14.0
-2.7,13.7
-2.6,13.4
-2.4,13.2
-2.1,13.2
-1.6,13.6
-1.4,14.0
-1.3,14.4
-1.1,14.9
-1.0,15.3
-0.9,15.8
-0.9,16.2
-0.9,16.5
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
-0.8,16.8
0.40,16.5
1.09,16.4
1.37,16.3
1.42,16.3
1.42,16.3
1.42,16.3
1.42,16.3
1.42,16.3
1.42,16.3
1.42,16.3
1.42,16.3
1.42,16.3
1.42,16.3
1.42,16.3
1.42,16.3
1.42,16.3
1.19,17.8
0.96,19.5
0.78,20.7
0.72,21.1
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.70,21.2
0.43,21.3
-0.9,21.6
-1.6,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.8,21.8
-1.6,22.0
-0.2,23.0
0.52,23.6
0.86,23.8
0.93,23.9
0.95,23.9
0.95,23.9
0.95,23.9
0.95,23.9
0.95,23.9
0.95,23.9
0.95,23.9
0.95,23.9
0.95,23.9
0.95,23.9
0.95,23.9
0.95,23.9
0.95,23.9
0.91,23.9
0.10,23.3
-0.1,23.1
-0.4,22.9
-0.6,22.7
-0.7,22.7
-0.7,22.6
-0.8,22.6
-0.8,22.6
-0.8,22.6
-0.8,22.6
-0.8,22.6
-0.2,22.7
1.11,23.0
0.75,22.9
0.49,22.9
0.23,22.8
0.13,22.8
0.07,22.8
0.07,22.8
0.07,22.8
0.07,22.8
0.07,22.8
0.07,22.8
0.07,22.8
0.07,22.8
0.07,22.8
0.07,22.8
0.07,22.8
0.07,22.8
0.07,22.8
0.07,22.8
0.07,22.8
0.07,22.8
0.30,23.4
0.63,24.3
0.82,24.9
0.95,25.2
1.13,25.3
1.21,25.4
1.24,25.5
1.44,26.2
1.44,27.0
1.43,28.1
1.43,29.3
1.43,30.7
1.42,32.0
1.42,33.2
1.42,34.3
1.43,35.2
1.43,35.7
1.43,35.7
1.43,35.7
1.43,35.7
1.43,35.7
1.43,35.7
1.43,35.7
1.45,36.2
1.49,37.0
1.51,37.3
1.52,37.5
1.52,37.5
1.52,37.5
1.52,37.5
1.52,37.5
1.52,37.5
1.52,37.5
1.52,37.5
1.52,37.5
1.52,37.5
1.52,37.5
1.52,37.5
1.52,37.5
1.52,37.5
1.52,37.5
3.82,37.9
4.66,38.1
5.09,38.3
5.43,38.3
5.45,38.2
5.45,38.2
5.44,38.2
5.44,38.2
4.28,38.2
2.85,38.1
2.26,38.0
2.01,38.0
1.96,38.0
1.96,38.0
1.96,38.0
1.96,38.0
1.96,38.0
1.96,38.0
1.96,38.0
1.96,38.0
1.96,38.0
1.93,38.8
1.89,40.3
1.88,42.3
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.4
1.87,41.1
1.87,41.1
1.87,41.0
1.87,41.0
1.87,41.0
1.87,40.9
1.87,40.9
1.87,40.8
1.87,40.8
1.87,40.8
1.87,40.7
1.87,40.7
1.87,40.6
1.87,40.6
1.87,40.6
1.87,40.5
1.87,40.5
1.87,40.4
1.87,40.4
1.87,40.3
1.87,40.3
1.87,40.2
1.87,40.1
1.87,40.1
1.87,40.0
1.87,40.0
1.87,40.0
1.87,39.9
1.87,39.9
1.87,39.9
1.87,39.8
1.87,39.8
1.87,39.7
1.87,39.7
1.87,39.6
1.87,39.6
1.87,39.6
1.87,39.5
1.87,39.5
1.87,39.5
1.87,39.4
1.87,39.4
1.87,39.3
1.87,39.3
1.87,39.2
1.87,39.2
1.87,39.2
1.87,39.1
1.87,39.1
1.87,39.0
-0.1,38.6
-1.0,38.4
-1.6,38.1
-1.8,37.9
-0.2,38.6
0.70,39.2
1.33,39.3
1.71,39.4
1.85,39.4
1.90,39.4
2.27,39.4
2.80,39.4
3.01,39.4
3.07,39.4
1.94,39.1
1.04,38.9
0.43,38.7
0.23,38.7
-1.7,37.0
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
-2.5,36.4
0,0
-6.1,1.21
5.88,-1.4
-2.8,-2.5
-2.8,-2.5
-2.8,-2.5
-2.8,-2.5
-2.8,-2.5
-2.8,-2.5
-2.8,-2.5
-2.8,-2.5
-2.8,-2.5
-2.8,-2.5
-7.6,-3.8
8.66,-3.7
0.00,0.06
0.06,0.59
0.10,0.67
0.13,0.70
0.14,0.70
0.15,0.69
0.15,0.68
0.15,0.68
0.15,0.68
0.15,0.68
0.15,0.68
0.15,0.68
0.15,0.68
0.15,0.68
0.15,0.68
0.15,0.68
-0.9,-1.0
-1.4,-1.8
-1.7,-2.1
-1.7,-2.2
-1.7,-2.2
-2.0,-2.3
-2.2,-2.4
-2.3,-2.4
-2.3,-2.4
-2.3,-2.4
-2.9,-2.6
-3.1,-2.6
-3.3,-2.6
-3.4,-2.5
-3.5,-2.5
-3.6,-2.5
-3.7,-2.5
-3.8,-2.5
-4.0,-2.5
-4.2,-2.5
-4.5,-2.4
-4.6,-2.3
-4.7,-1.9
-4.7,-1.5
-4.7,-0.9
-4.6,-0.4
-4.6,0.18
-4.5,0.74
-4.5,1.26
-4.6,1.63
-4.8,1.80
-5.2,1.80
-5.6,1.77
-6.2,1.70
-6.8,1.62
-7.4,1.54
-8.1,1.44
-8.7,1.36
-9.4,1.26
-9.9,1.21
-10.,1.18
-10.,1.38
-10.,2.29
-11.,3.81
-11.,5.83
-11.,8.24
-11.,10.8
-10.,13.3
-10.,15.7
-10.,17.8
-10.,19.3
-10.,20.1
-10.,20.5
-9.9,20.8
-9.0,21.0
-7.9,21.1
-6.6,21.1
-5.4,21.1
-4.1,21.1
-3.1,21.0
-2.0,21.0
-2.4,21.0
-2.4,21.0
-2.4,21.0
-2.4,21.0
-2.4,21.0
-2.4,21.0
-2.4,21.0
-2.4,21.0
-2.4,21.0
-0.6,22.2
0.31,22.8
0.49,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.50,22.9
0.88,24.1
1.16,24.9
1.26,25.2
1.29,25.3
1.29,25.3
1.45,26.0
1.44,26.7
1.44,27.6
1.43,28.7
1.43,30.0
1.42,31.2
1.42,32.5
1.42,33.7
1.42,35.0
1.43,35.8
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
0.85,36.8
0.21,37.6
0.02,37.9
-0.0,37.9
-0.0,37.9
-0.0,37.9
-0.7,37.7
-1.4,37.5
-1.7,37.5
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.9,37.4
-1.6,37.5
0.14,38.0
1.04,38.2
1.37,38.3
1.44,38.3
1.45,38.3
1.45,38.3
1.45,38.3
1.45,38.3
1.45,38.3
1.45,38.3
1.45,38.3
1.45,38.3
1.45,38.3
1.45,38.3
1.45,38.3
1.62,38.2
2.14,37.8
2.36,37.6
2.45,37.6
2.47,37.5
2.47,37.5
2.47,37.5
2.47,37.5
2.47,37.5
2.47,37.5
2.47,37.5
2.47,37.5
2.47,37.5
2.47,37.5
2.47,37.5
2.28,37.4
1.59,36.9
1.29,36.6
1.20,36.6
1.20,36.6
1.43,36.1
1.43,35.5
1.42,34.4
1.42,33.3
1.42,32.0
1.43,30.8
1.43,29.5
1.43,28.3
1.44,27.3
1.44,26.4
1.45,25.8
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
0.97,24.5
0.52,23.4
0.25,22.8
0.17,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.16,22.6
0.36,21.6
0.48,21.0
0.52,20.7
0.54,20.7
0.54,20.7
0.54,20.7
0.54,20.7
0.54,20.7
0.54,20.7
0.54,20.7
0.54,20.7
0.54,20.7
0.54,20.7
0.54,20.7
0.54,20.7
0.54,20.7
0.54,20.7
0.54,20.7
0.54,20.7
0.64,20.4
1.42,18.4
1.95,17.1
2.18,16.5
2.32,16.2
2.37,16.0
2.37,16.0
2.37,16.0
2.37,16.0
2.37,16.0
2.37,16.0
2.37,16.0
2.37,16.0
2.37,16.0
2.37,16.0
2.37,16.0
2.63,16.8
2.84,17.5
2.92,17.8
2.95,17.8
2.95,17.8
2.95,17.8
2.95,17.8
2.95,17.8
2.95,17.8
2.95,17.8
2.95,17.8
2.95,17.8
3.31,17.0
3.51,16.6
3.59,16.4
3.61,16.4
3.61,16.4
4.02,15.9
4.86,15.9
6.31,15.9
7.92,15.9
10.7,15.9
12.5,15.9
14.1,15.9
15.6,15.9
16.7,16.0
17.3,16.0
17.8,16.0
18.9,15.9
20.4,15.9
22.5,15.9
24.9,15.8
27.0,15.8
29.2,15.8
31.1,15.7
32.7,15.7
33.9,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
35.1,16.5
35.7,17.2
36.0,17.5
36.1,17.6
36.1,17.6
36.1,17.6
36.1,17.6
36.1,17.6
36.1,17.6
35.7,18.1
34.8,19.2
34.4,19.6
34.3,19.8
34.3,19.8
34.3,19.8
34.3,19.8
34.3,19.8
34.3,19.8
34.3,19.8
34.3,19.8
35.0,18.6
35.4,18.0
35.6,17.7
35.6,17.6
35.6,17.6
35.6,17.6
35.6,17.6
36.0,15.7
36.1,15.0
36.2,14.7
36.2,14.6
36.2,14.6
36.2,14.6
36.2,14.6
36.2,14.6
36.2,14.6
36.2,14.6
36.2,14.6
36.0,14.1
35.6,12.8
35.4,12.2
35.3,12.0
35.3,12.0
35.3,12.0
35.3,12.0
35.3,12.0
35.3,12.0
35.3,12.0
35.3,12.0
35.3,12.0
34.6,12.2
34.1,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
33.9,12.3
34.8,13.0
36.1,13.9
36.6,14.3
36.7,14.4
36.7,14.4
36.7,14.4
36.7,14.4
36.7,14.4
36.7,14.4
36.7,14.4
36.7,14.4
36.7,14.4
36.7,14.4
36.7,14.4
36.7,14.4
36.7,14.4
36.7,14.4
36.7,14.4
36.7,14.4
36.7,14.4
36.7,14.4
37.6,14.8
39.4,15.7
40.4,16.2
41.0,16.4
41.2,16.5
41.2,16.5
41.2,16.5
41.2,16.5
41.2,16.5
41.2,16.5
41.2,16.5
41.2,16.5
41.2,16.5
41.3,17.6
41.4,19.0
41.4,19.5
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.4,19.7
41.8,19.6
43.3,19.2
44.1,19.0
44.3,19.0
44.3,19.0
46.3,18.8
47.4,18.8
47.7,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.8,18.8
47.5,18.3
47.2,18.0
47.1,17.9
47.1,17.8
47.1,17.8
47.2,17.2
47.2,16.8
47.2,16.2
47.2,15.5
47.3,14.8
47.3,14.1
47.3,13.3
47.3,12.6
47.3,11.9
47.4,11.3
47.4,10.9
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,9.87
47.4,9.29
47.4,9.08
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
47.4,9.02
49.5,8.83
50.9,8.71
51.7,8.64
52.2,8.60
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.3,8.59
52.6,8.56
52.9,8.53
53.0,8.47
53.1,8.44
53.1,8.43
53.1,8.43
53.8,8.25
54.6,8.17
55.7,8.05
57.0,7.92
58.4,7.79
59.9,7.67
61.4,7.59
62.7,7.57
63.9,7.62
64.7,7.76
65.1,8.01
65.3,8.64
65.5,9.75
65.6,11.2
65.7,13.0
65.8,14.9
65.9,17.0
65.9,19.0
65.9,20.8
66.0,22.3
66.0,23.5
65.9,24.0
65.9,24.6
65.8,25.6
65.7,26.9
65.5,28.4
65.3,30.8
65.3,32.5
65.2,34.2
65.2,35.7
65.3,37.0
65.5,38.1
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
65.6,38.4
