HeatMapData: X   Z
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.9,15.2
-5.7,15.3
-5.3,15.7
-5.1,15.9
-5.0,15.9
-5.0,16.0
-5.0,16.0
-4.4,15.7
-4.2,15.7
-4.0,15.8
-3.9,15.9
-3.8,16.0
-3.7,16.1
-3.6,16.2
-3.5,16.3
-3.2,16.4
-3.0,16.5
-2.7,16.4
-2.6,16.3
-2.5,16.0
-2.5,15.7
-2.5,15.3
-2.6,14.9
-2.6,14.4
-2.7,14.0
-2.7,13.7
-2.6,13.4
-2.5,13.2
-2.2,13.2
-1.9,13.3
-1.7,13.5
-1.5,13.8
-1.4,14.1
-1.2,14.6
-1.1,15.0
-1.0,15.4
-1.0,15.9
-0.9,16.2
-0.9,16.5
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.4,16.9
-0.0,17.0
0.07,17.0
0.11,17.0
0.12,17.0
0.12,17.0
0.12,17.0
0.12,17.0
0.12,17.0
0.12,17.0
0.12,17.0
0.12,17.0
0.12,17.0
0.12,17.0
0.12,17.0
0.60,17.0
0.96,17.0
1.13,17.0
1.19,17.0
1.20,17.0
1.20,17.0
1.20,17.0
1.20,17.0
1.20,17.0
1.20,17.0
1.20,17.0
1.20,17.0
1.20,17.0
1.20,17.0
1.20,17.0
1.20,17.0
1.20,17.0
1.25,17.2
1.47,18.3
1.67,19.2
1.86,20.1
1.99,20.8
2.09,21.2
2.18,21.7
2.22,21.8
2.23,21.9
2.23,21.9
2.23,21.9
2.23,21.9
2.23,21.9
2.23,21.9
2.23,21.9
2.23,21.9
2.23,21.9
2.23,21.9
2.23,21.9
1.87,22.1
1.26,22.3
0.89,22.5
0.76,22.6
0.72,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.71,22.6
0.36,22.7
-0.4,23.0
-0.9,23.2
-1.0,23.2
-1.1,23.3
-1.1,23.3
-1.1,23.3
-1.1,23.3
-1.1,23.3
-1.1,23.3
-1.1,23.3
-1.1,23.3
-1.5,23.6
-1.8,23.8
-2.0,23.9
-2.0,24.0
-2.0,24.0
-2.0,24.0
-2.0,24.0
-2.0,24.0
-2.0,24.0
-1.6,23.8
-1.1,23.6
-0.9,23.5
-0.8,23.4
-0.7,23.4
-0.7,23.4
-0.7,23.4
-0.7,23.4
-0.7,23.4
-0.7,23.4
-0.7,23.4
