HeatMapData: X   Z
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.0
0.64,24.7
0.56,25.0
0.72,25.2
0.90,25.4
1.05,25.6
1.15,25.7
1.19,25.8
1.19,25.8
1.19,25.8
1.19,25.8
1.19,25.8
1.19,25.8
1.19,25.8
2.15,25.9
2.53,25.9
2.66,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
2.70,25.9
0,0
-8.8,0
-5.9,-2.2
-8.9,-2.0
-8.9,-2.0
-8.9,-2.0
-8.9,-2.0
-8.9,-2.0
-8.9,-2.0
-8.9,-2.0
-5.7,-4.3
-4.8,3.45
-9.4,5.66
2.61,1.47
-3.4,1.80
-3.2,-3.6
-3.1,7.29
-4.1,-1.0
-4.2,-9.1
-4.5,4.32
-5.4,-8.1
-0.0,1.25
-0.0,3.01
-0.0,4.04
-0.0,4.64
-0.0,4.95
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
-0.0,4.99
0.00,7.24
0.06,8.65
0.09,9.41
0.10,9.79
0.11,9.96
0.11,9.99
0.11,9.99
0.11,9.99
0.11,9.99
0.11,9.99
0.50,10.0
0.75,10.1
0.90,10.1
0.93,10.1
0.93,10.2
1.08,10.3
0.59,10.0
0.05,9.48
-0.5,8.76
-1.1,8.04
-1.8,7.30
-2.4,6.63
-3.0,6.02
-3.5,5.58
-4.0,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-4.4,5.33
-5.9,5.36
-6.7,5.38
-7.1,5.38
-7.1,5.39
-7.4,5.43
-7.9,5.98
-7.7,6.10
-7.5,6.31
-7.3,6.56
-7.1,6.88
-6.9,7.20
-6.7,7.52
-6.4,7.82
-6.2,8.05
-5.9,8.16
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,9.17
-5.8,9.99
-5.8,10.2
-5.8,10.3
-5.8,10.3
-5.5,10.8
-5.7,10.9
-5.8,11.1
-6.0,11.5
-6.3,12.0
-6.5,12.5
-6.6,13.1
-6.8,13.6
-6.9,14.1
-7.0,14.5
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-6.7,14.9
-5.6,15.5
-5.2,15.8
-5.0,15.9
-5.0,16.0
-4.5,15.7
-4.2,15.7
-4.0,15.8
-3.9,15.9
-3.8,16.0
-3.7,16.1
-3.6,16.2
-3.5,16.3
-3.4,16.4
-3.2,16.5
-2.9,16.5
-2.7,16.4
-2.5,16.1
-2.5,15.7
-2.5,15.3
-2.6,14.8
-2.6,14.3
-2.7,13.9
-2.6,13.5
-2.5,13.3
-2.3,13.2
-2.0,13.2
-1.8,13.4
-1.6,13.7
-1.4,14.0
-1.3,14.4
-1.1,14.9
-1.0,15.4
-0.9,15.9
-0.9,16.3
-0.8,16.6
-0.8,16.8
-0.8,16.8
-0.7,16.7
0.12,16.4
0.71,16.2
0.93,16.1
0.99,16.1
0.99,16.1
0.99,16.1
0.99,16.1
0.99,16.1
0.99,16.1
0.99,16.1
0.99,16.1
0.99,16.1
0.99,16.1
0.99,16.1
0.99,16.1
0.99,16.1
1.14,18.1
1.20,19.5
1.31,20.4
1.34,20.9
1.36,21.0
1.36,21.1
1.36,21.1
1.36,21.1
1.36,21.1
1.36,21.1
1.36,21.1
1.36,21.1
1.36,21.1
1.08,21.3
0.34,22.0
0.08,22.2
0.02,22.2
0.02,22.2
0.02,22.2
0.02,22.2
0.02,22.2
0.02,22.2
0.02,22.2
0.02,22.2
0.02,22.2
0.02,22.2
0.02,22.2
0.02,22.2
0.02,22.2
0.02,22.2
0.02,22.2
0.02,22.2
0.02,22.2
-0.3,22.1
-1.4,21.7
-1.7,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-1.8,21.5
-0.0,22.6
0.67,23.1
0.98,23.3
1.05,23.4
1.05,23.4
1.05,23.4
1.05,23.4
1.05,23.4
1.05,23.4
1.18,24.0
1.36,24.8
1.44,25.1
1.47,25.2
1.47,25.3
1.47,25.3
1.44,26.2
1.44,27.0
1.43,28.1
1.43,29.4
1.43,30.7
1.42,32.0
1.42,33.2
1.42,34.3
1.43,35.7
1.43,35.9
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.19,37.6
1.07,38.4
1.02,38.7
1.01,38.8
1.01,38.8
1.01,38.8
1.01,38.8
1.01,38.8
1.01,38.8
1.01,38.8
0.54,38.7
-0.7,38.4
-1.5,38.3
-1.8,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-1.9,38.2
-0.0,38.4
1.03,38.5
1.44,38.5
1.55,38.6
1.55,38.6
1.56,38.3
1.60,37.2
1.61,36.8
1.62,36.6
1.62,36.6
1.62,36.5
1.43,35.9
1.43,35.7
1.42,34.5
1.42,33.3
1.42,32.0
1.43,30.7
1.43,29.3
1.43,28.1
1.44,27.1
1.44,26.3
1.45,25.8
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.35,25.2
1.03,23.4
0.89,22.6
0.84,22.3
0.83,22.3
0.90,21.1
0.99,19.6
1.03,19.0
1.04,18.8
1.04,18.8
1.04,18.8
1.04,18.8
1.16,18.6
1.92,17.3
2.16,16.9
2.24,16.7
2.25,16.7
2.25,16.7
2.77,16.5
3.14,16.4
3.27,16.3
3.32,16.3
3.33,16.3
3.82,15.9
4.44,15.9
5.44,15.9
6.84,15.9
8.37,15.9
10.2,15.9
11.9,15.9
13.6,15.9
15.1,15.9
16.5,16.0
17.2,16.0
17.6,16.0
18.6,16.0
20.0,15.9
21.9,15.9
24.0,15.9
26.1,15.8
28.3,15.8
30.3,15.7
31.9,15.7
33.4,15.7
34.3,15.6
34.4,15.6
34.4,15.6
34.4,15.6
34.4,15.6
34.4,15.6
34.4,15.6
34.4,15.6
34.4,15.6
35.7,14.4
36.5,13.7
36.8,13.4
37.0,13.3
37.0,13.3
37.0,13.3
37.0,13.3
37.0,13.3
37.0,13.3
35.6,12.9
34.5,12.6
34.1,12.5
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
33.9,12.4
34.9,13.3
35.9,14.2
36.4,14.5
36.5,14.7
36.5,14.7
36.5,14.7
36.5,14.7
36.5,14.7
36.5,14.7
36.5,14.7
36.5,14.7
36.5,14.7
36.5,14.7
36.5,14.7
36.5,14.7
38.3,15.3
39.7,15.8
40.5,16.1
41.0,16.3
41.2,16.4
41.2,16.4
41.2,16.6
40.9,18.6
40.8,19.3
40.8,19.7
40.7,19.8
40.7,19.8
40.7,19.8
40.7,19.8
40.7,19.8
40.7,19.8
41.4,19.2
41.7,18.8
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
41.8,18.7
42.5,18.7
44.4,18.7
45.5,18.8
46.2,18.8
46.7,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.8,18.8
46.9,18.0
47.0,17.5
47.0,17.3
47.0,17.2
47.0,17.2
47.2,16.7
47.2,16.3
47.2,15.7
47.2,15.1
47.3,14.4
47.3,13.7
47.3,13.0
47.3,12.4
47.3,11.8
47.4,11.3
47.4,10.9
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
48.2,9.50
48.7,8.77
48.8,8.49
48.6,8.80
48.4,9.05
48.3,9.22
48.3,9.32
48.2,9.36
48.2,9.36
48.2,9.36
48.2,9.36
48.2,9.36
48.2,9.36
48.2,9.36
48.2,9.36
48.2,9.36
48.2,9.36
48.2,9.36
48.2,9.36
48.5,9.31
50.3,8.90
51.7,8.60
52.4,8.44
52.9,8.33
53.1,8.29
53.6,8.26
54.2,8.21
55.4,8.09
57.0,7.91
58.8,7.76
60.3,7.64
61.8,7.58
63.1,7.57
64.1,7.64
64.8,7.81
65.2,8.10
65.4,9.04
65.6,10.4
65.7,12.3
65.8,14.3
65.9,16.3
65.9,18.6
65.9,20.6
66.0,22.2
66.0,23.4
65.9,24.0
65.9,24.7
65.8,25.8
65.6,27.2
65.5,28.7
65.4,30.4
65.3,32.1
65.2,33.8
65.2,35.4
65.3,36.8
65.5,37.9
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
