HeatMapData: X   Z
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.88,21.9
0.97,22.8
1.08,23.7
1.17,24.5
1.22,25.0
1.24,25.2
1.25,25.3
1.25,25.3
1.44,26.2
1.44,26.9
1.43,27.9
1.43,29.0
1.43,30.2
1.42,31.5
1.42,32.7
1.42,33.8
1.42,34.8
1.43,35.6
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
0.87,37.2
0.31,38.2
0.16,38.5
0.12,38.6
0.11,38.6
0.11,38.6
0.11,38.6
0.11,38.6
0.11,38.6
0.11,38.6
-0.7,38.3
-1.6,38.1
-1.8,38.0
-1.9,38.0
-1.9,38.0
-1.9,38.0
-1.9,38.0
-1.9,38.0
-1.9,38.0
-1.0,38.0
-0.2,38.1
0.18,38.1
0.35,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.36,38.1
0.97,38.9
1.61,41.1
1.70,41.3
1.70,41.3
1.70,41.3
1.70,41.3
1.70,41.3
1.70,41.3
1.70,41.4
1.70,41.4
1.70,41.4
1.70,41.4
1.70,41.4
1.70,41.4
1.70,41.4
1.70,41.4
1.70,41.4
1.70,41.4
1.70,41.4
1.70,41.4
1.70,41.4
1.70,41.4
1.70,41.4
1.56,40.7
1.32,39.5
1.22,38.8
1.17,38.7
1.17,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
1.16,38.7
