HeatMapData: X   Z
-6.9,6.73
-7.3,6.36
-7.6,6.11
-7.7,5.99
-7.7,5.96
-7.7,5.96
-8.1,5.96
-7.8,6.03
-7.6,6.19
-7.4,6.42
-7.2,6.69
-7.0,6.99
-6.8,7.32
-6.6,7.63
-6.4,7.87
-6.2,8.05
-5.9,8.16
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.8,8.17
-5.7,8.35
-5.4,8.97
-5.3,9.24
-5.3,9.37
-5.3,9.39
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.40
-5.3,9.95
-5.3,10.1
-5.4,10.3
-5.4,10.3
-5.4,10.3
-5.6,10.8
-5.8,11.0
-6.0,11.3
-6.1,11.7
-6.3,12.2
-6.5,12.7
-6.7,13.3
-6.8,13.8
-6.9,14.2
-7.0,14.6
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-7.0,14.7
-6.7,15.0
-6.2,15.4
-5.9,15.7
-5.9,15.7
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.8
-5.8,15.7
-6.0,14.9
-6.0,14.5
-6.1,14.4
-6.1,14.3
-6.1,14.3
-6.1,14.3
-6.1,14.3
-6.1,14.3
-6.1,14.3
-6.1,14.3
-6.1,14.3
-6.1,14.3
-6.1,14.3
-6.3,15.1
-6.4,15.6
-6.5,15.9
-6.6,16.0
-6.6,16.0
-6.6,16.0
-6.6,16.0
-6.6,16.0
-6.6,16.0
-6.6,16.0
-6.6,16.0
-5.3,16.1
-4.7,16.2
-4.4,16.2
-4.2,16.2
-4.2,16.2
-4.2,16.2
-4.2,16.2
-4.2,16.2
-4.2,16.2
-4.2,16.2
-4.2,16.2
-4.2,16.2
-4.2,16.2
-4.2,16.2
-4.2,16.2
-4.2,16.2
-4.3,16.2
-4.3,16.1
-4.4,16.1
-4.4,16.1
-4.4,16.1
-4.4,15.7
-4.2,15.7
-4.0,15.8
-3.9,15.9
-3.8,16.0
-3.7,16.1
-3.6,16.2
-3.5,16.3
-3.4,16.4
-3.2,16.4
-3.0,16.5
-2.7,16.4
-2.6,16.3
-2.5,16.0
-2.5,15.6
-2.5,15.2
-2.6,14.7
-2.6,14.3
-2.7,13.9
-2.6,13.6
-2.6,13.2
-2.2,13.2
-2.0,13.3
-1.7,13.5
-1.5,13.8
-1.3,14.2
-1.3,14.7
-1.1,15.1
-1.1,15.6
-0.9,16.0
-1.0,16.4
-0.8,16.6
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.9,16.8
-0.1,16.6
0.62,16.4
0.88,16.4
0.97,16.3
0.98,16.3
0.98,16.3
0.98,16.3
0.98,16.3
0.98,16.3
0.98,16.3
0.98,16.3
0.98,16.3
0.98,16.3
0.98,16.3
0.98,16.3
0.98,16.3
0.98,16.3
0.98,16.3
0.98,16.3
0.98,16.3
0.98,16.3
1.01,17.5
1.06,19.2
1.09,20.3
1.10,21.0
1.11,21.2
1.11,21.3
1.11,21.3
1.11,21.3
1.11,21.3
1.11,21.3
1.11,21.3
1.11,21.3
1.11,21.3
1.11,21.3
1.11,21.3
1.11,21.3
1.11,21.3
1.11,21.3
1.11,21.3
1.07,21.7
0.99,22.5
0.95,23.0
0.93,23.1
0.93,23.1
0.93,23.1
0.93,23.1
0.93,23.1
0.93,23.1
0.93,23.1
-0.1,21.8
-0.5,21.4
-0.5,21.3
-0.6,21.2
-0.6,21.2
-0.6,21.2
-0.6,21.2
-0.6,21.2
-0.6,21.2
-0.9,21.5
-1.4,21.8
-1.7,21.9
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.1,22.3
-0.1,22.8
0.27,23.0
0.41,23.0
0.16,22.9
-0.1,22.8
-0.3,22.7
-0.4,22.7
-0.4,22.6
-0.5,22.6
-0.5,22.6
-0.5,22.6
-0.5,22.6
-0.5,22.6
-0.5,22.6
0.65,23.5
1.37,24.0
1.60,24.2
1.71,24.2
1.73,24.3
1.73,24.3
1.73,24.3
1.73,24.3
1.67,24.7
1.61,25.1
1.60,25.2
1.59,25.3
1.59,25.3
1.45,26.0
1.44,26.6
1.44,27.6
1.43,28.6
1.43,29.8
1.42,31.3
1.42,32.5
1.42,33.7
1.42,34.8
1.43,35.5
1.43,36.0
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.09,37.0
0.94,37.4
0.85,37.7
0.83,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.82,37.8
0.88,38.7
0.92,38.9
0.94,40.1
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.95,40.2
0.87,38.9
0.66,38.8
0.57,38.8
0.53,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
0.52,38.7
-0.0,38.6
-0.7,38.5
-1.0,38.5
-1.1,38.4
-1.1,38.4
-1.1,38.4
-1.1,38.4
-1.1,38.4
-1.1,38.4
-1.1,38.4
-1.1,38.4
-1.1,38.4
-1.1,38.4
-1.1,38.4
-1.1,38.4
-0.4,38.8
0.26,38.8
0.62,38.9
0.72,38.9
0.75,38.9
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
0.75,38.7
2.35,38.7
3.63,38.8
4.60,38.8
5.20,38.8
5.40,38.8
5.44,38.8
5.44,38.8
5.44,38.8
5.44,38.8
3.81,38.5
2.64,38.2
2.20,38.1
2.05,38.1
2.03,38.1
2.03,38.1
2.03,38.1
2.03,38.1
2.03,38.1
0.88,38.1
0.29,38.0
0.07,38.0
0.01,38.0
0.01,38.0
0.01,38.0
0.01,38.0
0.01,38.0
-0.4,37.9
-1.2,37.8
-1.7,37.7
-1.8,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.9,37.6
-1.7,37.6
-0.6,37.5
-0.2,37.5
-0.0,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.02,37.5
0.49,37.5
1.24,37.6
1.40,37.6
1.44,37.6
1.44,37.6
1.44,37.6
1.44,37.6
1.44,37.6
1.44,37.6
1.44,37.6
1.44,37.6
1.44,37.6
1.44,37.6
1.44,37.6
1.44,37.6
1.44,37.6
1.44,37.6
1.44,37.6
1.44,37.6
1.43,37.5
1.34,37.0
1.29,36.7
1.27,36.6
1.27,36.6
1.27,36.5
1.43,35.9
1.43,35.3
1.42,34.4
1.42,33.3
1.42,31.7
1.43,30.4
1.43,29.2
1.43,28.0
1.44,26.1
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.39,24.5
1.34,23.3
1.31,22.6
1.30,22.4
1.29,22.3
1.29,22.3
1.29,22.3
1.29,22.3
1.29,22.3
1.29,22.3
1.05,21.9
0.63,21.0
0.46,20.7
0.38,20.5
0.36,20.5
0.36,20.5
0.36,20.5
0.36,20.5
0.36,20.5
0.36,20.5
0.36,20.5
0.71,19.8
1.10,18.6
1.28,18.1
1.34,18.0
1.35,18.0
1.35,18.0
1.35,18.0
1.35,18.0
1.35,18.0
1.35,18.0
1.35,18.0
1.35,18.0
1.74,17.5
2.13,17.0
2.34,16.7
2.42,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.43,16.6
2.75,17.4
2.94,17.8
3.00,18.0
3.02,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.03,18.0
3.15,17.3
3.27,16.7
3.31,16.5
3.33,16.4
3.33,16.4
3.91,15.9
5.10,15.9
6.37,15.9
7.89,15.9
9.57,15.9
11.5,15.9
13.5,15.9
15.0,15.9
16.2,16.0
17.0,16.0
17.5,16.0
18.3,16.0
19.6,15.9
21.3,15.9
23.2,15.9
25.4,15.8
27.5,15.8
29.6,15.7
31.5,15.7
33.0,15.7
34.0,15.6
34.4,15.6
34.4,15.6
34.4,15.6
34.4,15.6
34.4,15.6
34.4,15.6
34.4,15.6
34.4,15.6
34.4,15.6
34.4,15.6
34.6,16.5
34.8,17.3
34.9,17.7
34.9,17.8
34.9,17.8
34.9,17.8
34.9,17.8
34.9,17.8
34.9,17.8
34.9,17.8
34.9,17.8
34.9,17.8
34.9,17.8
34.9,17.8
34.9,17.8
34.9,17.8
34.9,17.8
34.9,17.8
34.9,17.8
35.1,18.9
35.2,19.3
35.2,19.5
35.2,19.5
35.2,19.5
35.2,19.5
35.2,19.5
35.2,19.5
35.2,19.5
35.2,19.5
35.2,19.5
35.2,19.5
35.2,19.5
35.2,19.5
35.8,18.6
36.5,17.3
36.9,16.7
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.5
37.0,16.0
36.9,14.3
36.8,13.6
36.8,13.3
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
36.8,13.2
35.4,12.9
34.4,12.7
34.0,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
33.9,12.6
34.1,12.5
35.0,12.3
35.6,12.1
35.8,12.0
35.9,12.0
35.9,12.0
35.9,12.0
35.9,12.0
35.9,12.0
35.9,12.0
35.9,12.0
35.9,12.0
36.2,11.0
36.4,10.2
36.5,9.68
36.6,9.56
36.6,9.55
36.6,9.55
36.6,9.55
36.6,9.55
36.6,9.55
36.6,9.55
36.6,9.55
36.6,9.55
36.5,9.40
