HeatMapData: X   Z
2.85,22.5
2.85,22.5
2.41,21.9
2.12,21.5
2.01,21.3
1.98,21.3
1.98,21.3
1.98,21.3
1.98,21.3
1.98,21.3
1.74,21.4
1.21,21.7
0.98,21.9
0.88,21.9
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.85,22.0
0.20,21.9
-0.1,21.9
-0.3,21.9
-0.3,21.9
-0.3,21.9
-0.8,21.9
-1.5,22.0
-1.7,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-1.8,22.0
-0.8,22.0
0.58,21.9
1.11,21.8
1.29,21.8
1.33,21.8
1.33,21.8
1.33,21.8
1.33,21.8
1.33,21.8
1.33,21.8
1.33,21.8
1.33,21.8
1.33,21.8
1.33,21.8
1.33,21.8
1.33,21.8
0.91,19.2
0.89,18.8
0.89,18.8
0.89,18.8
0.94,18.8
0.94,18.8
1.42,17.9
1.96,16.8
2.16,16.5
2.19,16.4
2.19,16.4
2.19,16.4
2.19,16.4
2.19,16.4
2.19,16.4
2.19,16.4
2.19,16.4
2.19,16.4
2.36,16.4
2.88,16.3
3.19,16.2
3.29,16.2
3.33,16.2
3.33,16.2
4.03,15.9
4.97,15.9
6.26,15.9
7.72,15.9
9.36,15.9
11.0,15.9
12.7,15.9
14.2,15.9
15.5,15.9
16.7,16.0
17.3,16.0
17.9,16.0
19.0,15.9
20.7,15.9
22.7,15.9
24.8,15.8
27.0,15.8
29.1,15.8
31.0,15.7
32.7,15.7
33.9,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.6,15.5
36.4,15.0
37.3,14.9
37.6,14.9
37.7,14.9
37.7,14.9
37.7,14.9
37.7,14.9
37.7,14.9
37.7,14.9
37.7,14.9
37.7,14.9
37.7,14.9
37.7,14.9
37.7,14.9
37.7,14.9
37.7,14.9
37.7,14.9
40.2,16.1
41.2,16.6
41.8,16.9
41.9,17.0
42.0,17.1
41.9,17.1
41.9,17.1
41.9,17.1
41.9,17.1
41.9,17.1
41.9,17.1
41.9,17.1
41.9,17.1
41.9,17.1
41.7,17.9
41.4,18.8
41.3,19.2
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
41.3,19.3
43.3,19.0
44.8,18.8
45.6,18.7
46.0,18.7
46.2,18.6
46.2,18.6
46.2,18.6
46.2,18.6
46.2,18.6
46.2,18.6
46.2,18.6
46.2,18.6
46.2,18.6
46.2,18.6
46.2,18.6
46.5,18.6
47.2,18.6
47.5,18.6
47.7,18.6
47.7,18.6
47.7,18.6
47.7,18.6
47.7,18.6
47.7,18.6
47.7,18.6
47.7,18.6
47.7,18.6
47.7,18.6
47.7,18.6
47.7,18.6
47.7,18.6
47.7,18.6
47.7,18.6
47.7,18.6
47.6,18.5
47.1,17.5
47.0,17.3
47.0,17.2
47.0,17.2
47.2,16.8
47.2,16.4
47.2,15.9
47.2,15.3
47.3,14.6
47.3,13.9
47.3,13.2
47.3,12.6
47.3,12.0
47.3,11.4
47.4,11.0
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.9,10.0
48.3,9.35
48.4,9.07
48.5,9.01
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
48.5,9.00
49.6,8.84
51.2,8.87
52.5,8.49
53.1,8.43
53.3,8.35
53.4,8.32
53.4,8.32
53.4,8.32
53.5,8.32
53.5,8.32
53.5,8.32
53.5,8.32
53.5,8.31
53.5,8.31
53.5,8.31
53.5,8.31
53.7,8.30
54.1,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.28
54.3,8.26
54.1,8.19
54.0,8.15
54.0,8.13
53.9,8.11
53.9,8.11
53.9,8.10
53.8,8.24
54.6,8.17
55.8,8.04
57.1,7.91
58.7,7.76
60.2,7.65
61.6,7.58
62.9,7.57
64.0,7.63
64.7,7.78
65.1,8.04
65.3,8.69
65.5,9.85
65.6,11.4
65.7,13.2
65.8,15.2
65.9,17.5
65.9,19.5
65.9,21.3
66.0,22.7
66.0,23.6
65.9,24.1
65.9,24.8
65.8,25.8
65.6,27.1
65.5,28.7
65.4,30.4
65.3,32.1
65.2,34.0
65.2,35.6
65.3,36.9
65.5,38.0
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.7
65.7,39.3
65.7,39.5
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
65.7,39.6
