HeatMapData: X   Z
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.6,37.8
0.06,38.0
1.02,38.1
1.32,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,38.2
1.40,37.9
1.39,37.1
1.38,36.7
1.38,36.6
1.38,36.6
1.38,36.5
1.43,35.8
1.42,35.1
1.42,34.1
1.42,32.9
1.42,31.7
1.43,30.4
1.43,29.2
1.43,28.0
1.44,27.0
1.44,26.2
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.45,25.7
1.39,24.5
1.33,23.2
1.30,22.5
1.28,22.3
1.28,22.2
1.28,22.2
1.05,20.5
0.93,19.5
0.92,19.1
0.92,19.0
0.92,19.0
0.94,19.0
1.74,17.6
2.06,17.0
2.18,16.8
2.22,16.7
2.22,16.7
2.22,16.7
2.22,16.7
2.22,16.7
2.22,16.7
2.33,16.7
2.88,16.5
3.21,16.4
3.31,16.4
3.35,16.4
3.36,16.4
3.91,15.9
4.67,15.9
5.83,15.9
7.37,15.9
8.98,15.9
10.7,15.9
12.5,15.9
14.1,15.9
15.5,15.9
16.6,16.0
17.2,16.0
17.7,16.0
18.7,15.9
20.3,15.9
22.1,15.9
24.2,15.9
26.3,15.8
28.5,15.8
30.5,15.7
32.2,15.7
33.5,15.7
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.3,15.6
34.9,15.1
36.2,14.0
36.7,13.5
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
36.9,13.3
37.8,14.0
39.2,15.5
39.5,15.9
40.4,16.8
40.6,16.9
40.6,16.9
40.7,17.0
40.7,17.0
40.7,17.0
40.7,17.0
40.7,17.0
40.7,17.0
40.7,17.0
40.7,17.0
40.7,17.0
40.7,17.0
40.7,17.0
41.1,17.4
41.5,17.8
41.8,18.1
41.8,18.2
41.8,18.2
41.8,18.2
41.8,18.2
41.8,18.2
41.8,18.2
41.8,18.2
41.8,18.2
41.8,18.2
41.8,18.2
41.8,18.2
41.8,18.2
43.8,18.7
44.6,18.9
45.1,19.0
45.2,19.0
45.2,19.0
46.6,18.8
47.7,18.6
48.2,18.5
48.4,18.5
48.4,18.5
48.4,18.5
48.4,18.5
48.4,18.5
48.4,18.5
48.0,17.9
47.7,17.5
47.6,17.3
47.6,17.2
47.5,17.2
47.2,16.7
47.2,16.3
47.2,15.8
47.2,15.2
47.3,14.6
47.3,13.9
47.3,13.2
47.3,12.6
47.3,12.0
47.4,11.4
47.4,11.0
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.4,10.8
47.5,10.6
48.7,9.42
48.5,9.52
48.3,9.79
48.1,9.98
48.0,10.0
48.0,10.1
48.0,10.1
48.0,10.1
48.0,10.1
48.0,10.1
48.0,10.1
48.0,10.1
48.0,10.1
48.0,10.1
48.0,10.1
48.0,10.1
48.0,10.1
48.0,10.1
48.0,10.1
49.7,9.39
51.0,8.84
52.3,8.66
52.6,8.33
52.7,8.07
52.7,8.06
52.7,8.05
52.7,8.05
52.7,8.05
52.8,8.04
53.0,8.02
53.0,8.01
53.1,8.00
53.1,8.00
53.1,8.00
53.9,8.24
54.6,8.16
55.7,8.05
57.0,7.92
58.4,7.79
59.9,7.67
61.3,7.59
62.6,7.56
63.8,7.61
65.1,7.99
65.4,9.33
65.6,11.4
65.8,13.6
65.8,15.6
65.9,17.6
65.9,19.4
65.9,21.1
66.0,22.5
66.0,23.5
65.9,24.0
65.9,24.6
65.8,25.5
65.7,26.7
65.5,28.2
65.4,29.8
65.3,31.4
65.2,33.0
65.2,34.7
65.2,36.1
65.4,37.4
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
65.6,38.3
64.6,39.9
63.8,41.0
63.2,41.9
63.0,42.3
62.8,42.4
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
62.8,42.5
63.3,42.5
65.1,42.5
66.0,42.6
66.3,42.6
66.3,42.6
66.3,42.6
65.6,42.5
64.1,42.3
63.2,42.1
63.0,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
62.9,42.1
63.0,42.5
63.1,42.9
63.2,43.2
63.2,43.3
63.2,43.3
63.2,43.3
63.8,45.9
63.7,46.7
63.7,47.4
63.6,48.2
63.6,48.9
63.6,49.7
63.5,50.5
63.5,51.2
63.5,51.9
63.4,52.6
63.3,53.1
63.0,53.4
62.6,53.5
62.1,53.5
61.6,53.4
61.1,53.4
60.5,53.4
60.0,53.5
59.5,53.7
59.1,54.1
58.8,54.7
58.6,55.1
58.4,55.4
58.4,55.4
58.5,55.4
58.6,55.7
58.8,55.7
59.0,55.7
59.3,55.8
59.6,56.0
59.9,56.3
60.1,56.5
60.2,56.8
60.2,57.1
60.1,57.3
60.0,57.6
59.8,57.8
59.7,58.1
59.7,58.3
59.7,58.6
59.9,58.8
60.1,59.1
60.5,59.2
60.9,59.0
61.4,58.7
61.9,58.2
62.3,57.7
62.7,57.2
63.1,56.7
63.4,56.3
63.6,56.1
63.8,56.2
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
63.8,56.3
