HeatMapData: X   Z
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-1.8,21.6
-0.9,22.2
0.32,23.0
0.42,23.0
0.11,22.8
-0.1,22.7
-0.2,22.6
-0.3,22.6
-0.3,22.6
-0.3,22.6
-0.3,22.6
-0.3,22.6
-0.3,22.6
-0.3,22.6
0.56,22.5
1.11,22.5
1.30,22.5
1.35,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.36,22.5
1.35,22.8
1.33,23.8
1.32,24.5
1.31,24.9
1.31,25.1
1.30,25.3
1.30,25.3
1.45,26.0
1.44,26.8
1.43,27.8
1.43,28.9
1.43,30.1
1.42,31.4
1.42,32.6
1.42,33.8
1.42,34.8
1.43,35.6
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
1.43,36.1
0.99,37.2
0.65,38.0
0.42,38.5
0.35,38.7
0.34,38.7
0.34,38.7
0.34,38.7
0.34,38.7
-0.6,38.3
-1.4,38.0
-1.7,37.8
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
-1.9,37.7
