HeatMapData: X   Z
-15,,18,7
-15,,18,7
-15,,18,7
-15,,18,7
-15,,18,7
-16,,19,4
-16,,20,1
-16,,20,3
-16,,20,3
-16,,20,3
-17,,21,5
-17,,21,8
-17,,21,8
-17,,21,8
-17,,21,8
-17,,21,8
-17,,21,8
-17,,21,8
-17,,21,8
-17,,21,8
-18,,22,8
-18,,23,6
-19,,23,7
-19,,24,3
-19,,24,6
-19,,25,0
-20,,25,6
-20,,26,0
-21,,26,7
-21,,26,9
-21,,27,0
-21,,27,0
-21,,27,0
-21,,27,0
-20,,26,8
-19,,26,7
-19,,26,7
-19,,26,7
-19,,26,8
-18,,26,8
-18,,26,8
-18,,26,8
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,1
-18,,27,3
-17,,27,9
-17,,28,3
-16,,28,6
-16,,28,8
-16,,28,8
-16,,28,8
-16,,28,8
-16,,28,8
-16,,28,8
-17,,28,9
-17,,29,0
-17,,29,0
-17,,29,0
-17,,29,4
-18,,29,9
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,30,0
-18,,29,3
-19,,28,9
-19,,28,8
-19,,28,8
-19,,28,8
-19,,28,8
-19,,28,8
-19,,28,8
-18,,28,4
-18,,28,2
-18,,28,1
-18,,28,1
-18,,28,1
-18,,28,1
-18,,28,1
-18,,27,5
-18,,27,2
-18,,27,1
-18,,27,1
-19,,26,5
-19,,26,3
-20,,26,9
-20,,27,9
-20,,28,2
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-20,,28,3
-22,,30,1
-23,,30,9
-24,,32,4
-25,,32,9
-25,,33,0
-25,,33,0
-25,,33,0
-25,,33,0
-25,,33,0
-25,,33,0
-25,,33,0
-25,,33,0
-25,,33,0
-25,,33,2
-26,,34,9
-26,,35,3
-26,,35,5
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,35,6
-27,,36,6
-28,,38,0
-29,,38,3
-29,,38,3
-29,,38,3
-29,,38,3
-29,,38,3
-29,,38,3
-29,,38,3
-29,,38,3
-29,,38,3
-29,,38,3
-29,,38,3
-29,,38,3
-29,,38,3
-29,,39,3
-31,,40,7
-31,,41,3
-32,,41,8
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
-32,,42,0
