HeatMapData: X   Z
2.69,-7.6
2.69,-7.6
2.94,-7.3
3.64,-6.7
3.95,-6.4
4.05,-6.3
4.07,-6.2
4.23,-5.7
4.96,-5.3
6.09,-5.1
7.29,-4.9
8.24,-4.6
8.74,-4.2
9.03,-3.7
9.27,-3.2
9.57,-2.9
9.85,-2.4
10.1,-1.9
10.0,-1.4
9.59,-0.9
9.07,-0.3
8.79,0.12
8.85,0.48
8.85,0.48
8.85,0.48
8.85,0.48
9.51,2.35
9.86,3.34
10.0,3.72
10.0,3.77
10.0,3.78
10.0,3.78
10.0,3.78
10.0,3.78
10.0,3.78
10.0,3.78
10.0,3.78
10.0,3.78
10.0,3.78
10.0,3.78
10.0,3.78
10.0,3.78
10.0,3.78
10.0,3.78
10.6,7.86
10.1,8.20
9.68,8.49
9.24,8.78
8.68,9.14
8.25,9.42
7.73,9.76
7.16,10.1
6.67,10.4
6.16,10.7
5.66,11.1
5.21,11.3
5.15,11.4
5.15,11.4
5.15,11.4
5.49,11.2
5.19,11.4
5.19,11.4
5.19,11.4
5.72,11.0
5.30,11.3
5.15,11.4
5.15,11.4
5.15,11.4
5.64,11.1
5.18,11.4
5.18,11.4
5.18,11.4
5.18,11.4
5.75,13.3
6.03,14.2
6.16,14.6
6.20,14.7
6.20,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.21,14.7
6.39,15.4
6.97,17.9
7.23,18.9
7.34,19.4
7.38,19.5
7.38,19.5
7.38,19.5
7.38,19.5
7.38,19.5
7.38,19.5
7.38,19.5
7.38,19.5
7.09,19.9
6.35,20.7
6.11,21.0
6.03,21.1
6.03,21.1
5.47,21.2
4.97,21.0
4.38,20.9
3.78,20.8
3.29,20.5
2.92,20.0
2.55,19.6
2.15,19.2
1.79,18.9
1.48,18.3
0.80,17.8
-0.0,17.3
-1.0,16.8
-1.8,16.2
-2.3,15.7
-2.5,15.1
-2.7,14.7
-2.8,14.2
-3.0,13.7
-3.1,13.1
-2.3,12.4
-1.3,11.9
-0.3,10.9
-0.0,10.5
-0.0,10.5
-0.0,10.5
-0.0,10.5
-0.0,10.5
-0.0,10.5
-0.0,10.5
-1.2,9.97
-2.5,9.38
-3.0,9.13
-3.1,9.07
-3.1,9.06
-3.1,9.06
-3.1,9.06
-3.1,9.06
-4.6,9.27
-4.9,8.82
-5.1,8.38
-5.4,7.94
-5.7,7.50
-6.0,7.04
-6.3,6.59
-6.6,6.13
-6.9,5.68
-7.4,4.89
-7.7,4.47
-8.0,4.04
-8.3,3.57
-8.9,2.34
-9.6,0.99
-9.9,0.42
-10.,0.23
-10.,0.21
-10.,0.21
-10.,0.21
-10.,0.21
-10.,0.21
-10.,0.21
-10.,0.21
-10.,0.21
-10.,0.21
-10.,0.21
-10.,0.21
-10.,0.21
-8.7,1.11
-8.0,1.63
-7.7,1.81
-7.6,1.86
-7.6,1.87
-6.9,2.63
-6.3,2.93
-5.6,3.17
-5.0,3.47
-4.5,3.91
-4.1,4.40
-3.6,4.82
-3.0,5.24
-2.4,5.72
-2.0,6.28
-1.4,7.00
-0.6,7.89
0.15,8.83
0.87,9.67
1.38,10.2
1.82,10.9
2.30,11.6
2.80,12.4
3.26,13.1
3.62,13.8
4.08,14.4
4.54,15.1
4.98,15.8
5.37,16.4
5.76,16.9
6.25,17.2
6.81,17.4
7.37,17.6
7.86,17.9
8.28,18.3
8.98,18.0
9.91,17.3
10.8,16.5
11.6,16.1
12.0,16.5
12.3,17.1
12.4,17.7
12.6,18.3
12.8,18.8
13.1,19.4
13.4,19.6
13.5,19.6
13.6,19.5
13.8,19.6
14.1,20.0
14.4,20.4
14.6,20.6
14.8,20.9
15.1,21.1
15.4,21.5
16.2,21.2
17.2,20.3
18.2,19.4
19.0,19.1
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
18.0,18.1
17.5,17.6
17.3,17.4
17.2,17.4
17.2,17.4
17.2,17.4
17.2,17.4
17.2,17.4
17.2,17.4
17.2,17.4
17.2,17.4
17.2,17.4
17.2,17.4
17.2,17.4
17.2,17.4
17.2,17.4
15.7,17.9
15.4,17.5
15.2,17.1
14.9,16.6
14.6,16.2
14.3,15.8
14.1,15.4
13.8,14.9
13.5,14.5
13.2,14.1
13.0,13.8
13.0,13.8
13.0,13.8
13.0,13.8
13.0,13.8
13.0,13.8
13.0,13.8
12.3,13.8
12.8,13.5
13.2,13.2
13.6,12.9
14.1,12.6
14.5,12.7
14.7,13.0
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
14.8,13.1
1.95,0
6.64,0
-1.0,2.32
-2.3,5.22
-2.5,5.68
-2.5,5.68
-2.5,5.68
-2.5,5.68
-2.5,5.68
-2.5,5.68
-2.5,5.68
-2.5,5.68
-2.5,5.68
-2.5,5.68
-2.5,5.68
-2.5,5.68
-2.5,5.68
-2.5,5.68
-3.3,7.09
0.68,0.36
2.29,1.22
2.89,1.54
3.07,1.64
3.08,1.64
3.08,1.64
3.08,1.64
3.59,1.82
5.33,2.41
6.16,2.69
6.37,2.76
6.39,2.77
6.39,2.77
7.67,2.37
9.02,1.93
9.55,1.76
9.71,1.71
9.73,1.70
9.73,1.70
9.73,1.70
9.73,1.70
9.73,1.70
9.73,1.70
9.73,1.70
9.73,1.70
9.73,1.70
9.73,1.70
9.73,1.70
9.73,1.70
9.73,1.70
9.10,3.79
8.83,4.69
8.83,4.94
8.84,4.98
8.87,4.96
8.87,4.96
8.87,4.96
8.87,4.96
8.87,4.96
8.87,4.96
8.87,4.96
8.87,4.96
8.87,4.96
8.87,4.96
8.87,4.96
8.87,4.96
8.87,4.96
9.71,5.57
11.7,7.16
11.2,7.45
10.8,7.72
10.4,8.02
9.95,8.32
9.49,8.62
9.04,8.91
8.58,9.21
8.13,9.50
7.68,9.79
7.23,10.0
6.75,10.4
6.31,10.6
5.88,10.9
5.96,13.1
5.98,14.0
5.99,14.3
5.99,14.4
5.99,14.4
5.99,14.4
5.99,14.4
5.99,14.4
5.99,14.4
5.99,14.4
5.99,14.4
5.99,14.4
5.99,14.4
5.99,14.4
5.99,14.4
5.99,14.4
6.08,14.7
6.83,16.7
7.26,17.9
7.55,18.7
7.66,19.0
7.69,19.1
7.69,19.1
7.69,19.1
7.69,19.1
7.69,19.1
7.69,19.1
7.69,19.1
6.93,21.1
6.60,22.0
6.49,22.3
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.46,22.4
6.38,22.3
6.20,22.0
6.12,21.9
6.09,21.9
6.09,21.9
5.77,21.5
5.37,21.1
4.82,21.0
4.22,20.9
3.67,20.8
3.23,20.4
2.87,19.9
2.51,19.6
2.16,19.3
1.81,18.9
1.51,18.4
0.93,17.8
0.11,17.4
-0.8,16.8
-1.7,16.3
-2.2,15.7
-2.5,15.3
-2.6,14.8
-2.7,14.4
-2.9,14.0
-3.2,13.4
-2.8,12.8
-2.0,12.0
-1.0,11.3
-0.1,10.7
-0.0,10.5
-0.0,10.5
-0.0,10.5
-0.0,10.5
-0.0,10.5
-0.3,10.4
-1.2,10.0
-1.6,9.86
-1.7,9.81
-1.7,9.81
-1.7,9.81
-1.9,9.72
-2.7,9.42
-3.1,9.28
-3.2,9.24
-3.2,9.24
-3.2,9.24
-3.2,9.24
-3.2,9.24
-3.2,9.24
-3.2,9.24
-3.2,9.24
-3.2,9.24
-3.2,9.24
-3.2,9.24
-3.2,9.24
-3.2,9.24
-3.2,9.24
-3.2,9.24
-4.4,9.55
-4.7,9.12
-5.0,8.67
-5.2,8.22
-5.5,7.76
-5.8,7.30
-6.1,6.86
-6.4,6.41
-6.7,5.95
-7.0,5.53
-7.3,5.09
-7.6,4.66
-7.8,4.23
-8.1,3.78
-8.4,3.34
-8.7,2.88
-8.7,2.88
-8.7,2.88
-8.7,2.88
-8.7,2.88
-8.7,2.88
-8.7,2.88
-8.7,2.88
-8.7,2.88
-8.7,2.88
-8.7,2.88
-8.7,2.88
-8.7,2.88
-9.0,2.26
-9.7,0.92
-10.,0.30
-10.,0.09
-10.,0.05
-10.,0.05
-10.,0.05
-10.,0.05
-10.,0.05
-10.,0.05
-10.,0.05
-10.,0.07
-10.,0.19
-10.,0.24
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-10.,0.26
-8.7,-0.0
-8.1,-0.2
-7.9,-0.2
-7.8,-0.2
-7.8,-0.2
-7.8,-0.2
-7.8,-0.2
-7.7,-0.1
-7.5,0.96
-7.4,1.47
-7.4,1.64
-7.4,1.68
-7.4,2.27
-6.9,2.67
-6.3,2.94
-5.6,3.17
-5.0,3.46
-4.5,3.92
-4.1,4.42
-3.5,4.85
-2.9,5.27
-2.4,5.75
-2.0,6.30
-1.3,7.17
-0.4,8.12
0.42,9.04
1.04,9.88
1.44,10.4
1.90,11.2
2.48,11.9
2.98,12.7
3.41,13.4
3.76,14.0
4.23,14.6
4.69,15.3
5.13,16.0
5.53,16.6
5.95,17.1
6.48,17.3
7.07,17.5
7.62,17.7
8.07,18.1
8.70,18.2
9.59,17.6
10.3,16.9
11.4,16.4
11.9,16.3
12.3,17.1
12.4,17.5
12.6,18.1
12.8,18.7
13.0,19.2
13.3,19.6
13.5,19.6
13.6,19.5
13.8,19.6
14.1,20.0
14.4,20.4
14.6,20.6
14.9,20.8
15.1,21.2
15.5,21.6
16.4,21.0
17.6,20.0
18.6,19.2
19.1,19.1
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
19.1,19.0
18.9,18.8
17.7,17.6
17.3,17.1
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
17.1,17.0
15.7,17.8
15.4,17.4
15.1,17.0
14.8,16.6
14.5,16.1
14.3,15.7
14.0,15.2
13.7,14.8
13.4,14.3
13.1,13.9
13.0,13.8
13.0,13.8
13.0,13.8
13.0,13.8
13.0,13.8
13.0,13.8
13.0,13.8
12.5,13.7
12.9,13.4
13.4,13.1
13.8,12.8
14.2,12.5
14.6,12.3
15.1,12.0
15.5,11.7
16.0,11.4
16.4,11.1
16.7,11.0
16.7,11.0
16.7,11.0
16.7,11.0
16.7,11.0
17.0,10.8
17.2,10.7
17.3,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
17.4,10.6
16.4,12.4
16.7,12.8
16.9,13.3
17.2,13.7
17.5,14.2
17.8,14.6
18.1,15.0
18.4,15.5
18.7,15.9
18.9,16.3
18.9,16.3
18.9,16.3
20.4,17.4
21.0,17.9
21.3,18.1
21.3,18.2
21.3,18.2
21.7,19.2
22.1,20.1
22.3,20.5
22.3,20.6
22.3,20.6
22.3,20.6
22.3,20.6
22.3,20.6
22.3,20.6
22.3,20.6
22.3,20.6
22.3,20.6
22.3,20.6
22.3,20.6
22.3,20.6
22.3,20.6
22.3,20.6
22.3,20.6
22.3,20.9
22.4,23.0
22.5,24.4
22.5,25.1
22.6,25.5
22.6,25.5
22.6,25.5
22.6,25.5
22.6,25.5
22.6,25.5
22.8,25.7
24.6,26.7
25.3,27.1
25.5,27.3
25.6,27.3
26.6,29.0
27.2,29.8
27.4,30.2
27.4,30.3
27.4,30.3
27.4,30.3
27.4,30.3
27.4,30.3
27.4,30.3
27.4,30.3
27.4,30.3
27.4,30.3
27.4,30.3
27.4,30.3
27.4,30.3
27.4,30.3
27.4,30.3
28.2,31.4
29.0,32.5
29.3,33.0
29.4,33.2
29.4,33.2
30.3,34.2
31.2,35.3
31.6,35.7
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
31.7,35.8
30.4,37.6
29.9,38.4
29.8,38.6
29.8,38.7
29.8,38.7
29.8,38.7
29.8,38.7
29.8,38.7
29.8,38.7
29.8,38.7
29.8,38.7
29.8,38.7
29.8,38.7
29.8,38.7
28.1,40.1
27.1,41.0
26.4,41.6
26.1,41.9
26.0,41.9
26.0,42.0
26.0,42.0
26.0,42.0
26.0,42.0
26.0,42.0
26.0,42.0
26.0,42.0
26.0,42.0
26.0,41.2
26.0,40.8
26.0,40.7
26.0,40.6
26.0,40.6
25.7,39.7
25.3,39.1
24.9,38.5
24.6,37.9
24.2,37.3
23.9,37.0
23.9,36.8
23.8,36.7
23.7,36.5
23.5,36.2
23.5,36.2
23.5,36.2
23.5,36.2
23.5,36.2
23.5,36.2
23.5,36.2
23.5,36.2
23.0,36.4
22.6,36.3
22.3,36.8
22.2,36.8
22.2,36.8
22.3,36.9
22.3,36.9
22.3,36.9
22.3,36.9
22.3,36.9
22.3,36.9
22.3,36.9
22.3,36.9
22.6,36.7
22.9,36.4
23.1,36.4
23.1,36.3
23.1,36.3
23.7,36.5
23.8,36.7
23.9,36.8
24.0,36.9
24.2,37.3
24.5,37.9
25.0,38.5
25.3,39.1
25.7,39.7
26.0,40.1
26.0,40.1
26.0,40.1
26.0,40.1
26.0,40.1
25.8,40.3
25.6,40.4
25.6,40.4
25.6,40.5
25.6,40.5
24.9,40.2
24.4,39.5
24.2,39.1
23.3,38.1
23.1,37.4
22.6,36.7
22.1,35.9
21.5,35.0
21.0,34.2
20.6,33.6
20.3,33.1
19.7,32.2
19.6,32.1
19.4,31.7
19.2,31.4
19.2,31.4
19.2,31.4
19.2,31.4
19.2,31.4
19.2,31.4
19.2,31.4
19.2,31.4
19.2,31.4
19.2,31.4
19.2,31.4
19.2,31.4
19.2,31.4
19.3,31.0
19.4,30.8
19.4,30.8
19.4,30.8
19.4,30.8
20.3,31.4
20.5,31.8
20.8,32.1
21.1,32.5
21.4,33.0
21.7,33.3
21.9,33.3
22.0,33.3
22.2,33.5
22.3,33.6
22.3,33.6
22.3,33.6
22.3,33.6
22.3,33.6
22.4,33.5
22.4,33.5
22.5,33.5
22.5,33.5
22.5,33.5
22.5,33.4
22.5,33.4
21.8,33.6
21.5,33.7
21.3,33.8
21.3,33.8
21.3,33.8
21.3,33.8
21.4,33.8
21.7,33.8
21.9,33.8
21.9,33.8
21.9,33.7
22.3,33.6
22.1,33.3
21.9,33.3
21.7,33.4
21.5,33.1
21.2,32.6
20.8,32.2
20.6,31.8
20.4,31.4
20.1,31.0
20.0,30.9
20.0,30.9
20.0,30.9
20.0,30.9
20.0,30.9
20.0,30.9
20.0,30.9
20.1,30.9
20.5,30.8
20.6,30.8
20.7,30.7
20.7,30.7
21.0,30.5
21.3,31.0
21.6,31.4
21.8,31.8
21.9,32.3
22.5,32.8
23.0,33.6
23.7,34.8
24.3,35.6
24.8,36.4
25.2,37.0
25.6,37.6
26.0,38.3
26.5,38.9
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,39.5
26.8,40.4
26.7,41.0
26.7,41.2
26.7,41.3
26.7,41.3
26.7,41.3
26.6,41.2
25.9,41.1
25.6,41.0
25.6,41.0
25.6,41.0
25.1,40.5
24.6,39.8
24.2,39.2
23.6,38.3
23.0,37.3
22.8,37.0
22.2,36.1
21.6,35.2
21.0,34.4
20.6,33.6
20.3,33.1
19.7,32.2
19.6,32.1
19.3,31.6
19.2,31.4
19.2,31.4
19.2,31.4
19.2,31.4
19.2,31.4
19.2,31.4
19.3,31.2
19.4,30.9
19.4,30.8
19.4,30.8
19.4,30.8
20.2,31.2
20.5,31.6
20.7,32.0
21.0,32.4
21.3,33.0
21.7,33.3
21.9,33.4
22.0,33.4
22.2,33.5
22.3,33.6
22.3,33.6
22.3,33.6
22.3,33.6
22.3,33.6
22.9,33.2
23.1,33.0
23.2,33.0
23.3,32.9
23.3,32.9
23.4,32.4
23.4,32.4
23.1,31.9
22.9,31.7
22.6,31.2
22.2,30.6
21.9,30.1
21.5,29.5
21.2,29.0
21.0,28.7
20.8,27.9
20.5,27.9
20.3,27.6
20.0,27.1
20.0,27.1
20.0,27.1
20.0,27.1
20.0,27.1
20.0,27.1
20.0,27.1
20.0,27.1
20.0,27.1
20.0,27.1
20.0,27.1
20.0,27.1
20.0,27.1
19.1,26.9
17.2,26.2
16.0,26.1
15.3,25.9
15.2,25.9
15.1,25.8
15.1,25.8
15.1,25.8
15.1,25.8
15.1,25.8
15.1,25.8
15.1,25.8
15.1,25.8
15.1,25.8
15.1,25.8
15.1,25.8
15.1,25.8
15.1,25.8
15.1,25.8
16.1,28.2
16.5,29.3
16.8,30.1
16.8,30.2
16.8,30.2
16.2,29.1
15.3,27.7
15.0,27.2
14.9,27.1
14.9,27.1
14.9,27.1
14.9,27.1
12.9,27.8
11.9,28.1
11.6,28.3
11.6,28.3
11.6,28.3
11.6,28.3
11.6,28.3
11.6,28.3
10.6,30.3
10.1,31.1
10.0,31.3
10.0,31.3
10.0,31.3
10.0,31.3
10.0,31.3
10.0,31.3
10.0,31.3
10.0,31.3
10.0,31.3
10.0,31.3
10.0,31.3
10.0,31.3
10.0,31.3
10.0,28.9
10.0,28.1
10.0,27.8
10.0,27.8
10.0,27.8
10.0,27.8
10.0,27.8
10.0,27.8
11.9,26.3
12.5,25.8
12.7,25.6
12.7,25.6
12.7,25.6
12.7,25.6
12.7,25.6
12.9,25.4
13.8,24.0
14.2,23.5
14.3,23.4
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.3,23.5
14.0,24.0
13.1,25.7
12.8,26.3
12.7,26.5
12.6,26.5
11.9,27.9
11.2,28.9
10.9,29.5
10.9,29.6
10.9,29.6
10.9,29.6
10.6,30.1
9.82,31.7
9.47,32.4
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
9.43,32.5
0,0
-1.1,2.40
-2.3,4.86
-2.5,5.32
-2.5,5.32
-2.5,5.32
-2.5,5.32
-2.5,5.32
-2.9,6.12
-4.4,8.91
-5.6,0.00
-6.9,0.00
-8.3,0.00
0.38,0.46
1.49,1.83
2.10,2.58
2.20,2.70
2.21,2.71
2.21,2.71
2.21,2.71
2.21,2.71
2.21,2.71
1.84,3.17
0.68,4.64
0.18,5.27
0.05,5.44
0.04,5.45
0.04,5.45
0.04,5.45
0.04,5.45
0.04,5.45
0.04,5.45
0.04,5.45
0.04,5.45
0.04,5.45
0.04,5.45
0.04,5.45
0.04,5.45
0.04,5.45
0.87,3.99
1.18,3.45
1.29,3.25
2.20,2.30
3.26,1.20
3.63,0.83
3.73,0.72
3.74,0.72
3.74,0.72
3.74,0.72
4.56,1.39
5.88,2.47
6.36,2.86
6.44,2.93
7.57,3.00
9.07,3.10
9.77,3.15
9.93,3.16
9.94,3.16
9.94,3.16
9.94,3.16
9.94,3.16
9.94,3.16
9.94,3.16
9.94,3.16
9.94,3.16
9.94,3.16
9.94,3.16
9.94,3.16
9.94,3.16
10.4,4.78
10.9,6.43
10.7,7.83
10.2,8.15
9.69,8.48
9.19,8.81
8.71,9.12
8.21,9.45
7.75,9.75
7.27,10.0
6.79,10.3
6.26,10.7
5.80,11.0
5.87,13.2
5.89,14.1
5.90,14.4
5.90,14.5
5.90,14.5
5.90,14.5
5.90,14.5
