HeatMapData: X   Z
-10.,3.60
-10.,3.49
-10.,3.46
-10.,3.45
-10.,3.04
-11.,3.07
-11.,3.14
-12.,3.24
-13.,3.35
-14.,3.47
-14.,3.59
-15.,3.71
-16.,3.81
-17.,3.89
-17.,3.94
-17.,3.98
-18.,4.25
-18.,4.84
-18.,5.75
-18.,6.94
-18.,8.19
-18.,9.34
-18.,10.4
-17.,11.3
-17.,12.1
-17.,12.6
-17.,12.9
-17.,13.4
-17.,14.3
-17.,15.4
-17.,16.5
-17.,17.8
-17.,19.2
-17.,20.4
-17.,21.5
-17.,22.4
-17.,23.0
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-17.,23.2
-16.,24.7
-16.,25.5
-16.,25.8
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-16.,25.9
-15.,25.9
-14.,25.9
-13.,25.9
-12.,25.9
-12.,25.9
-12.,25.9
-12.,25.9
-12.,25.9
-11.,26.7
-10.,27.2
-10.,27.4
-10.,27.5
-10.,27.5
-10.,27.5
-10.,27.5
-10.,27.5
-10.,27.5
-10.,27.5
-10.,27.5
-10.,27.5
-10.,27.5
-10.,27.5
-10.,27.5
-10.,27.5
-10.,27.5
-10.,27.5
-10.,27.5
-10.,27.2
-9.2,26.9
-8.2,26.4
-7.6,26.1
-7.0,25.8
-6.6,25.6
-6.3,25.4
-6.1,25.3
-6.0,25.3
-6.0,25.3
-6.0,25.3
-5.5,25.6
-4.2,26.4
-3.6,26.8
-3.3,27.0
-3.2,27.1
-2.4,27.0
-0.9,26.8
-0.1,26.7
0.10,26.7
0.18,26.7
0.19,26.7
0.19,26.7
0.19,26.7
0.85,26.8
1.43,27.0
1.73,27.1
1.83,27.1
1.86,27.1
1.86,27.1
2.47,26.9
2.95,26.9
3.65,26.9
4.51,27.0
5.47,27.1
6.46,27.1
7.46,27.2
8.36,27.2
9.16,27.2
9.75,27.1
10.1,26.8
10.1,26.5
10.1,25.9
10.1,25.1
10.2,24.1
10.2,22.9
10.2,21.7
10.2,20.6
10.2,19.5
10.2,18.5
10.2,17.7
10.2,17.2
10.3,16.8
10.4,16.1
10.5,15.2
10.7,14.2
10.9,13.4
11.0,12.6
11.1,11.9
11.3,11.2
11.4,10.6
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
11.4,10.2
12.7,9.70
13.9,9.41
14.5,9.04
14.5,8.98
14.6,8.97
14.6,8.96
14.6,8.96
14.6,8.96
14.6,9.19
14.5,10.0
14.5,10.4
14.5,10.6
14.5,10.6
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.5,10.7
14.4,10.5
13.0,9.33
12.3,8.74
12.0,8.49
11.9,8.41
11.7,8.44
11.0,8.60
10.8,8.67
10.7,8.70
10.6,8.71
10.4,8.68
8.67,8.48
7.72,8.37
7.32,8.33
7.19,8.31
6.45,7.59
5.44,6.60
4.94,6.10
4.74,5.91
4.69,5.86
4.51,5.90
3.14,6.27
2.43,6.46
2.12,6.55
2.02,6.57
2.00,6.58
2.00,6.58
3.40,6.66
4.65,6.73
5.20,6.76
5.44,6.78
5.49,6.78
5.50,6.78
6.36,6.58
7.83,6.23
8.52,6.07
8.79,6.01
8.89,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.90,5.98
8.25,5.12
7.89,4.65
7.74,4.44
7.68,4.37
7.67,4.36
7.67,4.36
7.56,3.62
7.43,2.76
7.36,2.35
7.34,2.17
7.34,2.16
6.92,2.10
7.05,1.85
7.30,1.52
7.66,1.13
8.06,0.72
8.46,0.29
8.81,-0.0
9.09,-0.4
9.20,-0.6
9.16,-0.8
8.95,-0.8
8.68,-0.9
8.43,-1.0
8.21,-1.1
8.01,-1.3
7.82,-1.5
7.66,-1.6
7.52,-1.7
7.41,-1.8
7.32,-1.8
7.26,-1.7
7.22,-1.4
7.19,-1.0
7.13,-0.3
7.04,0.50
6.93,1.58
6.82,2.71
6.70,3.91
6.57,5.17
6.46,6.31
6.36,7.30
6.28,8.14
6.23,8.75
6.22,8.91
6.22,8.91
6.22,8.91
6.22,8.91
6.22,8.91
6.22,8.91
6.22,8.91
6.22,8.91
6.22,8.91
6.22,8.91
7.07,8.79
8.62,8.57
9.29,8.47
9.59,8.43
9.67,8.42
9.68,8.42
10.3,7.00
10.7,5.94
10.9,5.47
11.0,5.26
11.1,5.22
11.1,5.22
11.1,5.22
11.1,5.22
11.1,5.22
11.1,5.22
11.1,5.22
11.1,5.22
11.1,5.22
11.1,5.03
11.3,3.60
11.4,2.91
11.5,2.54
11.5,2.41
11.5,2.39
11.4,1.92
11.4,1.66
11.4,1.36
11.4,1.01
11.4,0.63
11.4,0.22
11.4,-0.1
11.4,-0.5
11.3,-0.9
11.3,-1.2
11.3,-1.5
11.3,-1.7
11.3,-1.7
11.3,-1.7
11.3,-1.7
11.3,-1.7
9.97,-2.2
8.84,-2.5
8.29,-2.7
8.08,-2.8
8.04,-2.8
7.67,-2.9
6.28,-3.0
5.57,-3.1
5.27,-3.1
5.18,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
5.17,-3.1
6.27,-3.5
7.48,-3.8
8.74,-4.4
9.36,-4.6
9.71,-4.8
9.78,-4.8
9.79,-4.8
9.77,-4.9
9.77,-4.9
9.77,-4.9
9.77,-4.9
9.77,-4.9
9.77,-4.9
9.77,-4.9
9.77,-4.9
9.52,-4.2
9.41,-3.3
9.31,-2.9
9.27,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.26,-2.7
9.47,-3.1
9.74,-3.7
9.98,-4.2
10.1,-4.6
10.3,-4.9
10.4,-5.2
10.5,-5.3
10.5,-5.4
10.5,-5.4
10.5,-5.4
10.5,-5.4
10.5,-5.4
10.5,-5.4
10.4,-4.7
10.2,-3.7
10.2,-3.3
10.1,-3.1
10.1,-3.0
10.1,-3.0
10.1,-3.0
10.1,-3.0
10.1,-3.0
10.1,-3.0
10.1,-3.0
10.1,-3.0
10.1,-3.0
10.1,-3.0
10.1,-3.0
10.1,-3.0
10.1,-3.0
10.1,-3.0
10.1,-3.0
10.1,-3.0
10.1,-3.0
10.5,-2.6
10.7,-2.3
10.8,-2.2
10.9,-2.1
10.9,-2.1
11.3,-1.7
11.3,-1.5
11.3,-1.2
11.4,-0.8
11.4,-0.5
11.4,-0.1
11.4,0.28
11.4,0.69
11.4,1.07
11.4,1.41
11.4,1.71
11.4,1.94
11.4,1.96
11.4,1.96
11.4,1.96
11.4,1.96
11.4,1.96
10.5,3.13
9.94,3.80
9.67,4.12
9.58,4.22
9.57,4.23
9.57,4.24
8.70,5.08
8.16,5.61
7.93,5.83
7.86,5.90
7.85,5.91
7.85,5.91
7.85,5.91
6.63,6.53
5.50,7.10
4.97,7.37
4.78,7.47
4.73,7.49
4.51,7.45
2.63,7.12
1.74,6.96
1.39,6.89
1.30,6.88
1.29,6.87
1.28,6.87
1.28,6.87
1.28,6.87
1.28,6.87
1.28,6.87
1.28,6.87
1.28,6.87
1.28,6.87
1.28,6.87
1.28,6.87
1.28,6.87
1.28,6.87
1.28,6.87
0.95,6.35
0.40,5.51
-0.6,3.88
-1.0,3.30
-1.2,2.94
-1.3,2.77
-1.5,2.51
-2.3,1.04
-2.7,0.27
-2.9,-0.2
-3.0,-0.3
-3.0,-0.3
-3.0,-0.3
-5.1,-0.9
-5.9,-1.2
-6.3,-1.3
-6.4,-1.3
-6.4,-1.3
-6.4,-1.3
-6.4,-1.3
-6.4,-1.3
-6.8,-1.5
-7.9,-2.0
-8.5,-2.2
-8.7,-2.3
-8.8,-2.3
-8.8,-2.3
-8.8,-2.3
-8.8,-2.3
-8.8,-2.3
-8.8,-2.3
-8.8,-2.3
-8.8,-2.3
-9.3,-2.3
-9.7,-2.3
-9.8,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.9,-2.3
-9.0,-2.0
-8.2,-1.7
-7.7,-1.5
-7.6,-1.5
-7.5,-1.5
-7.5,-1.5
-7.5,-1.5
-7.5,-1.5
-7.5,-1.5
-7.5,-1.5
-8.3,-1.5
-9.5,-1.6
-9.7,-1.7
-9.7,-1.7
-9.7,-1.7
-9.7,-1.7
-9.7,-1.7
-9.7,-1.7
-9.7,-1.7
-9.7,-1.7
-9.7,-1.7
-9.7,-1.7
-9.7,-1.7
-9.7,-1.7
-9.7,-1.7
-8.0,-1.5
-6.9,-1.4
-6.4,-1.4
-6.3,-1.3
-6.2,-1.3
-6.2,-1.3
-6.2,-1.3
-6.2,-1.3
-6.2,-1.3
-6.2,-1.3
-6.2,-1.3
-6.2,-1.3
-6.2,-1.3
-6.2,-1.3
-6.2,-1.3
-6.4,-1.4
-7.1,-1.7
-7.4,-1.9
-7.6,-2.0
-7.6,-2.0
-7.6,-2.0
-7.6,-2.0
-7.6,-2.0
-7.6,-2.0
-7.6,-2.0
-7.6,-2.0
-7.6,-2.0
-7.6,-2.0
-7.6,-2.0
-7.6,-2.0
-7.6,-2.0
-7.6,-2.0
-7.6,-2.0
-7.9,-2.0
-9.6,-1.8
-10.,-1.6
-10.,-1.6
-11.,-1.6
-11.,-1.6
-11.,-1.6
-11.,-1.6
-11.,-1.6
-11.,-1.6
-11.,-1.6
-11.,-1.6
-11.,-1.6
-11.,-1.6
-11.,-1.6
-10.,-2.1
-10.,-2.3
-9.9,-2.3
-9.9,-2.4
-9.9,-2.4
-9.9,-2.4
-10.,-2.4
-10.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-11.,-2.4
-9.8,-2.5
-8.5,-2.5
-8.1,-2.5
-7.9,-2.6
-7.9,-2.6
-7.9,-2.6
-9.7,-2.5
-10.,-2.5
-11.,-2.5
-11.,-2.5
-11.,-2.5
-11.,-2.5
-11.,-2.5
-11.,-2.5
-11.,-2.5
-11.,-2.5
-11.,-2.5
-11.,-2.5
-11.,-2.5
-10.,-2.4
-10.,-2.3
-10.,-2.2
-9.8,-2.2
-10.,-2.2
-11.,-2.2
-11.,-2.1
-11.,-2.1
-11.,-2.1
-11.,-2.1
-11.,-2.1
-11.,-2.1
-11.,-2.1
-11.,-2.1
-11.,-2.1
-11.,-2.1
-11.,-2.1
-10.,-2.3
-9.3,-2.5
-8.6,-2.6
-8.3,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
-8.2,-2.7
