HeatMapData: X   Z
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
