HeatMapData: X   Z
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.3
-18.,21.5
-19.,22.9
-19.,23.6
-19.,24.0
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
-19.,24.1
