HeatMapData: X   Z
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-19.,25.5
-18.,26.2
-17.,27.0
-16.,27.5
-16.,27.7
-16.,27.7
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-16.,27.8
-14.,27.8
-13.,27.9
-12.,27.9
-11.,27.9
-11.,27.9
-11.,27.9
-11.,27.9
-11.,27.6
-9.8,26.2
-9.3,25.7
-9.1,25.5
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-9.0,25.4
-8.4,24.4
-7.7,23.1
-7.4,22.6
-7.3,22.4
-7.3,22.4
-7.3,22.4
-7.3,22.4
-6.2,21.8
-5.3,21.3
-4.8,21.1
-4.6,21.0
-4.5,21.0
-4.5,21.0
-4.5,21.0
-4.5,21.0
-4.5,21.0
-4.5,21.0
-4.5,21.0
-3.9,21.0
-3.4,21.1
-3.2,21.1
-3.1,21.1
-3.1,21.1
-3.1,21.1
-3.1,21.1
-3.1,21.1
-3.1,21.1
-3.1,21.1
-3.1,21.1
-3.1,21.1
-3.1,21.1
-3.1,21.1
-3.1,21.1
-3.1,21.1
-4.8,20.9
-5.8,20.8
-6.3,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-6.5,20.7
-7.0,21.4
-7.8,22.6
-8.2,23.2
-8.4,23.5
-8.5,23.6
-9.2,25.3
-9.5,26.2
-9.7,26.7
-9.8,26.8
-9.8,26.8
-9.8,26.8
-9.8,26.8
-9.8,26.8
-9.8,26.8
-9.8,26.8
-9.8,26.8
-9.8,26.8
-9.8,26.8
-9.8,26.8
-9.8,26.8
-9.8,26.8
-9.8,26.8
-9.8,26.8
-9.8,26.8
-9.8,26.8
-9.0,27.1
-7.2,27.8
-6.3,28.1
-5.6,28.3
-5.3,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.1,28.5
-5.0,28.5
-4.3,28.3
-4.0,28.2
-3.9,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.8,28.2
-3.0,28.3
-1.5,28.5
-0.4,28.7
0.47,28.8
0.85,28.8
1.06,28.9
1.11,28.9
1.11,28.9
1.11,28.9
1.68,28.9
2.20,29.0
2.37,29.0
2.44,29.0
2.46,29.0
2.46,29.0
3.32,28.8
3.97,28.8
4.78,28.9
5.69,28.9
6.65,29.0
7.60,29.1
8.50,29.1
9.33,29.1
10.0,29.1
10.4,29.0
10.7,28.8
10.7,28.5
10.7,27.9
10.7,27.1
10.8,26.2
10.8,25.0
10.8,23.6
10.8,22.3
10.8,21.0
10.8,20.1
10.8,19.4
10.8,19.0
10.9,18.7
11.0,18.1
11.1,17.5
11.2,16.8
11.3,16.0
11.5,15.2
11.6,14.4
11.8,13.7
11.9,13.1
12.0,12.5
12.0,12.1
12.0,12.1
12.0,12.1
12.0,12.1
12.0,12.1
12.0,12.1
12.0,12.1
12.0,12.1
12.0,12.1
12.0,12.1
12.0,12.1
12.0,12.1
12.0,12.1
12.0,12.1
12.0,12.1
12.0,12.1
13.4,11.8
14.1,11.6
14.4,11.6
14.5,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
14.6,11.5
15.6,10.1
16.3,9.33
16.6,9.05
16.7,8.90
16.8,8.87
16.8,8.87
16.8,8.89
16.8,8.89
16.8,8.89
16.1,10.5
15.7,11.5
15.5,11.9
15.4,12.1
15.4,12.1
15.4,12.1
15.4,12.1
15.4,12.1
15.4,12.1
15.4,12.1
15.4,12.1
15.4,12.1
15.1,11.0
14.9,10.2
14.9,10.0
14.8,9.92
14.8,9.91
14.1,9.59
13.6,9.41
13.4,9.31
13.3,9.28
13.3,9.28
13.8,10.2
14.6,11.6
14.9,12.1
15.0,12.3
15.0,12.3
15.0,12.3
15.0,12.3
15.0,12.3
15.0,12.3
15.0,12.3
15.0,12.3
15.0,12.3
15.0,12.3
15.0,12.3
15.0,12.3
15.1,12.4
15.2,12.5
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.6
15.2,12.2
15.0,10.7
14.9,9.94
14.9,9.65
14.9,9.55
14.9,9.53
14.9,9.53
14.9,9.53
14.9,9.53
14.9,9.53
14.9,9.53
14.9,9.53
14.9,9.53
14.9,9.53
14.9,9.53
15.2,9.29
16.2,8.35
16.6,7.96
16.8,7.91
16.9,7.90
16.9,7.89
16.9,7.94
16.9,7.94
15.7,8.19
14.7,8.41
14.3,8.48
14.2,8.51
14.2,8.51
14.5,8.58
16.0,8.99
17.1,9.25
17.4,9.34
17.5,9.38
17.6,9.38
17.6,9.39
17.6,9.39
17.6,9.39
17.6,9.39
17.6,9.39
17.6,9.39
17.6,9.39
17.6,9.39
17.6,9.39
17.6,9.39
17.8,10.6
17.9,11.3
17.9,11.6
17.9,11.7
17.9,11.7
17.9,11.7
17.9,11.7
17.9,11.7
17.9,11.7
18.2,11.3
18.6,10.8
18.7,10.6
18.8,10.6
18.8,10.5
18.7,10.5
18.7,10.5
18.4,10.3
17.3,9.37
16.9,8.99
16.8,8.91
16.8,8.89
16.8,8.89
16.8,8.89
16.8,8.89
16.8,8.89
15.9,8.17
15.5,7.91
15.3,7.74
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
15.3,7.70
14.2,7.83
12.8,8.00
11.5,8.16
10.8,8.25
10.5,8.29
10.3,8.30
10.3,8.31
10.3,8.31
10.3,8.31
10.3,8.31
10.3,8.31
10.3,8.31
10.7,8.71
11.5,9.45
11.7,9.74
11.9,9.88
11.9,9.91
11.9,9.92
11.9,9.92
11.9,9.92
11.9,9.92
11.8,10.0
11.1,10.6
10.9,10.8
10.8,10.9
10.7,10.9
10.7,10.9
10.7,10.9
10.7,10.9
10.7,10.9
10.7,10.9
10.7,10.9
10.7,10.9
10.7,10.9
10.7,10.9
10.7,10.9
11.1,9.70
11.3,8.92
11.5,8.57
11.5,8.49
11.5,8.48
11.5,8.48
9.62,8.15
8.60,7.97
8.24,7.90
8.09,7.88
8.08,7.87
8.08,7.87
8.08,7.87
8.08,7.87
8.81,7.41
10.0,6.65
10.6,6.25
10.9,6.04
11.0,6.00
11.0,6.00
11.0,6.00
11.0,6.00
11.0,6.00
11.0,6.00
10.8,6.43
10.6,7.04
10.5,7.29
10.5,7.40
10.5,7.43
10.5,7.44
10.5,7.44
10.5,7.44
10.5,7.44
10.5,7.44
10.5,7.44
10.5,7.44
10.5,7.44
10.5,7.44
10.5,7.44
10.5,7.44
10.5,7.44
10.5,7.44
10.5,7.44
10.5,7.44
10.5,7.44
10.5,7.44
10.4,6.55
10.4,5.74
10.4,5.48
10.4,5.37
10.4,5.35
10.4,5.35
10.5,4.65
10.6,4.30
10.7,3.93
10.9,3.51
11.1,3.10
11.3,2.67
11.5,2.28
11.6,1.90
11.8,1.56
11.9,1.28
11.9,1.05
11.9,1.00
11.9,1.00
11.9,1.00
11.9,1.00
10.4,0.38
9.34,-0.0
8.91,-0.2
8.74,-0.3
8.71,-0.3
8.71,-0.3
8.71,-0.3
8.71,-0.3
8.71,-0.3
8.26,-0.3
7.50,-0.5
7.04,-0.3
7.01,-0.3
6.98,-0.3
6.98,-0.3
6.98,-0.3
6.98,-0.3
7.23,-0.1
8.13,0.56
8.51,0.86
8.68,0.99
8.75,1.04
8.75,1.05
8.75,1.05
8.75,1.05
8.75,1.05
8.75,1.05
8.75,1.05
8.75,1.05
7.35,0.10
6.76,-0.2
6.48,-0.4
6.36,-0.5
6.35,-0.5
6.35,-0.5
6.35,-0.5
6.35,-0.5
6.27,-0.5
6.01,-0.6
5.84,-0.6
5.79,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.77,-0.6
5.86,-0.5
6.54,0.02
6.92,0.35
7.05,0.47
7.10,0.51
7.11,0.52
7.11,0.52
7.11,0.52
7.11,0.52
7.11,0.52
7.11,0.52
7.11,0.52
7.11,0.52
7.11,0.52
7.11,0.52
7.02,0.63
6.50,1.29
6.18,1.71
6.06,1.86
6.02,1.91
6.01,1.93
6.01,1.93
6.01,1.93
6.01,1.93
6.01,1.93
6.01,1.93
6.01,1.93
6.01,1.93
6.01,1.93
7.22,1.62
8.33,1.33
9.11,1.13
9.33,1.07
9.40,1.06
9.40,1.05
9.40,1.05
9.40,1.05
10.2,1.10
10.9,1.15
11.3,1.17
11.4,1.18
11.5,1.18
11.5,1.18
11.9,1.14
11.8,1.39
11.7,1.71
11.6,2.06
11.4,2.45
11.2,2.87
11.0,3.29
10.8,3.71
10.6,4.10
10.5,4.47
10.5,4.79
10.5,4.93
10.5,4.93
10.5,4.93
10.5,4.93
10.5,4.93
10.0,5.67
9.12,7.05
8.79,7.55
8.64,7.78
8.60,7.82
8.60,7.83
8.60,7.83
8.60,7.83
8.60,7.83
8.60,7.83
8.60,7.83
8.60,7.83
8.60,7.83
8.60,7.83
8.47,8.01
8.19,8.43
8.02,8.68
7.96,8.77
7.94,8.80
7.94,8.80
7.94,8.80
7.94,8.80
7.94,8.80
7.94,8.80
7.94,8.80
7.94,8.80
7.94,8.80
7.94,8.80
7.94,8.80
7.94,8.80
7.94,8.80
7.94,8.80
7.94,8.80
7.94,8.80
7.94,8.80
7.94,8.80
6.18,8.75
4.86,8.69
3.99,8.66
3.33,8.63
3.07,8.62
2.95,8.62
2.94,8.62
2.94,8.62
2.94,8.62
2.94,8.62
1.73,8.57
0.29,8.52
-0.2,8.50
-0.5,8.49
-0.5,8.49
-0.5,8.49
-0.5,8.49
-0.5,8.49
-0.5,8.49
-0.5,8.49
-0.5,8.49
-0.5,8.49
-0.5,8.49
-0.5,8.49
-0.5,8.49
-0.5,8.49
-0.5,8.49
-0.5,8.49
-0.5,8.49
-0.5,7.98
-0.3,6.10
-0.3,5.00
-0.2,4.15
-0.2,3.76
-0.2,3.57
-0.2,3.50
-0.2,3.50
-0.2,3.50
-0.2,3.50
-0.2,3.50
0.05,1.76
0.18,0.95
0.25,0.50
0.27,0.39
0.27,0.37
0.27,0.37
0.27,0.37
0.27,0.37
0.27,0.37
0.27,0.37
0.27,0.37
0.27,0.37
0.27,0.37
0.19,1.04
0.00,2.54
-0.1,3.42
-0.1,3.72
-0.1,3.83
-0.1,3.84
-0.7,5.76
-1.0,6.62
-1.1,7.06
-1.1,7.17
-0.8,7.98
-0.1,9.51
0.09,10.0
0.21,10.3
0.23,10.3
0.24,10.3
0.42,10.5
1.07,11.0
1.50,11.4
1.62,11.5
1.68,11.6
1.68,11.6
2.08,11.9
1.93,12.3
1.66,12.7
1.29,12.9
0.88,13.3
0.42,13.6
-0.0,13.9
-0.4,14.2
-0.8,14.4
-1.1,14.7
-1.4,14.8
-1.4,15.0
-1.4,15.0
-1.4,15.0
-1.4,15.0
-2.9,16.4
-3.5,17.0
-3.9,17.3
-3.9,17.4
-4.8,17.5
-6.2,17.6
-7.0,17.7
-7.3,17.7
-7.4,17.8
-7.4,17.8
-7.4,17.8
-7.4,17.8
-7.6,17.5
-7.8,17.1
-7.9,16.9
-7.9,16.8
-7.9,16.8
-7.9,16.8
-8.4,16.3
-8.4,16.0
-8.5,15.7
-8.6,15.3
-8.7,14.9
-8.8,14.6
-8.9,14.2
-9.0,13.8
-9.0,13.4
-9.1,13.1
-9.1,12.7
-9.1,12.6
-9.1,12.6
-9.1,12.6
-8.9,11.4
-8.6,10.2
-8.5,9.59
-8.4,9.26
-8.4,9.20
-8.4,9.19
-8.4,9.19
-9.5,8.90
-9.8,8.80
-10.,8.74
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
-10.,8.72
