HeatMapData: X   Z
8.25,6.04
8.25,6.04
8.25,6.04
8.25,6.04
8.25,6.04
8.25,6.04
8.25,6.04
8.25,6.04
8.25,6.04
8.25,6.04
8.19,5.83
7.78,4.30
7.64,3.74
7.56,3.46
7.54,3.39
7.54,3.39
7.44,2.84
7.56,2.55
7.78,2.16
8.04,1.72
8.33,1.26
8.62,0.78
8.88,0.33
9.08,-0.0
9.21,-0.4
9.23,-0.6
9.11,-0.8
8.85,-0.8
8.59,-0.9
8.35,-1.0
8.13,-1.2
7.94,-1.3
7.76,-1.5
7.61,-1.7
7.48,-1.8
7.38,-1.8
7.30,-1.7
7.23,-1.5
7.20,-1.1
7.14,-0.5
7.05,0.37
6.95,1.45
6.83,2.65
6.70,3.90
6.58,5.13
6.46,6.29
6.36,7.32
6.28,8.16
6.23,8.75
6.22,8.88
6.22,8.88
6.22,8.88
6.22,8.88
6.22,8.88
6.22,8.88
6.22,8.88
6.22,8.88
6.22,8.88
6.22,8.88
6.22,8.88
6.22,8.88
6.22,8.88
7.67,8.08
8.74,7.49
9.16,7.26
9.26,7.20
9.28,7.19
9.28,7.19
9.28,7.19
9.28,7.19
9.28,7.19
9.87,6.80
10.3,6.48
10.6,6.29
10.7,6.23
10.7,6.22
10.7,6.22
10.7,6.22
10.7,6.22
10.7,6.22
10.7,6.22
10.7,6.22
10.7,6.22
10.7,6.22
10.4,5.76
10.1,5.45
10.0,5.29
10.0,5.23
10.0,5.22
10.0,5.22
10.0,5.22
10.0,5.22
10.0,5.22
10.0,5.22
10.0,5.22
10.0,5.22
10.0,5.22
10.0,5.22
10.0,4.53
10.0,3.88
10.0,3.54
10.0,3.43
10.0,3.41
9.96,2.96
9.96,2.67
10.0,2.31
10.1,1.91
10.3,1.54
10.3,1.09
10.7,0.66
10.9,0.23
11.1,-0.1
11.2,-0.4
11.3,-0.7
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
10.6,-1.7
10.3,-2.1
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.1,-2.3
10.4,-2.1
11.0,-1.6
11.3,-1.4
11.4,-1.3
11.4,-1.3
11.4,-1.3
11.3,-0.7
11.2,-0.4
11.1,-0.1
10.9,0.12
10.7,0.60
10.5,1.06
10.3,1.48
10.1,2.07
10.0,2.45
9.95,2.78
9.96,2.99
9.66,2.76
9.45,2.60
9.15,2.37
8.85,2.14
8.63,1.97
8.43,1.81
8.31,1.72
8.21,1.65
8.17,1.62
8.16,1.61
8.16,1.61
8.16,1.61
8.16,1.61
8.16,1.61
8.16,1.61
8.16,1.61
8.16,1.61
8.50,1.92
9.17,2.53
9.39,2.73
9.52,2.84
9.54,2.86
9.54,2.86
9.96,2.67
10.0,2.33
10.1,1.94
10.3,1.54
10.5,1.12
10.7,0.70
10.9,0.14
11.0,-0.0
11.2,-0.4
11.3,-0.7
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
11.3,-0.9
10.6,-1.4
10.0,-1.8
9.81,-2.0
9.72,-2.1
9.71,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
9.70,-2.1
