HeatMapData: X   Z
1.2,10.4
1.2,10.4
1.2,10.4
1.2,10.4
1.2,10.4
1.2,10.4
1.2,10.4
1.2,10.4
1.2,10.4
-0.2,12.8
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.5,13.2
-0.4,15.5
-0.4,16.6
-0.4,17.3
-0.4,17.7
-0.4,17.9
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-0.4,18.1
-1.1,18.6
-1.8,19.0
-2.4,19.2
-2.9,19.6
-3.3,19.9
-3.6,20.1
-3.9,20.2
-4.0,20.2
-4.0,20.2
-4.0,20.2
-4.0,20.2
-4.0,20.2
-4.0,20.2
-6.6,19.5
-7.4,19.3
-7.4,19.3
-7.4,19.3
-7.4,19.3
-7.4,19.3
-7.4,19.3
-7.4,19.3
-7.4,19.3
-6.7,21.6
-6.4,22.6
-6.4,22.6
-6.4,22.6
-6.4,22.6
-6.8,22.1
-7.2,21.4
-7.2,21.4
-7.2,21.4
-7.2,21.4
-7.2,21.4
-7.2,21.4
-7.2,21.4
-7.2,21.4
-7.2,21.4
-7.2,21.4
-7.2,21.4
-6.9,20.6
-6.5,18.9
-6.4,18.7
-6.4,18.8
-6.4,18.8
-6.4,18.8
-6.4,18.8
-6.4,18.8
-6.4,18.8
-6.4,18.8
-6.4,18.8
-6.4,18.8
-6.4,18.8
-6.4,18.8
-9.1,20.2
-9.2,20.2
-9.1,20.2
-9.1,20.2
-9.1,20.2
-9.1,20.2
-9.1,20.2
-9.1,20.2
-6.4,19.9
-5.8,19.8
-5.8,19.8
-5.8,19.8
-5.8,19.8
-5.8,19.8
-5.8,19.8
-5.8,19.8
-5.8,19.8
-5.8,19.8
-5.8,19.8
-5.8,19.8
-5.8,19.8
-6.3,20.9
-6.7,21.6
-6.7,21.6
-6.7,21.6
-6.7,21.6
-6.7,21.6
-6.7,21.6
-6.7,21.6
-6.3,22.7
-5.8,24.0
-5.8,24.2
-5.8,24.2
-5.8,24.2
-5.8,24.2
-5.8,24.2
-5.8,24.2
-5.8,24.2
-5.8,24.2
-5.8,24.2
-5.8,24.2
-5.8,24.2
-6.6,23.6
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-7.2,23.3
-6.9,24.3
-6.7,25.3
-6.4,26.1
-6.2,26.8
-6.0,27.3
-5.9,27.7
-5.8,28.0
-5.8,28.1
-5.8,28.1
-5.8,28.1
-5.8,28.1
-5.8,28.1
-5.8,28.1
-5.8,28.1
-5.8,28.1
-5.8,28.1
-6.4,28.3
-7.2,28.6
-7.2,28.6
-7.2,28.6
-6.9,28.2
-5.0,26.2
-4.8,26.0
-4.8,26.0
-4.8,26.0
-4.8,26.0
-4.8,26.0
-2.0,26.1
-1.3,26.1
-1.3,26.1
-1.3,26.1
-1.3,26.1
-1.3,26.1
-1.3,26.1
-0.7,28.2
-0.3,29.4
-0.3,29.5
-0.3,29.5
-0.3,29.5
-0.3,29.5
-0.3,29.5
-0.2,30.0
-0.0,32.7
-0.0,33.0
-0.0,33.0
-0.0,33.0
-0.1,33.5
-0.5,35.7
-0.5,35.9
-0.5,35.9
-0.5,35.9
-0.5,35.9
-0.5,35.9
1.80,34.8
2.20,34.6
2.2,34.6
2.2,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.19,34.6
2.65,35.1
3.05,35.6
3.43,36.0
3.69,36.3
3.93,36.6
4.11,36.8
4.20,36.9
4.21,37.0
3.81,36.7
2.91,36.1
2.78,36.0
2.8,36.0
2.8,36.0
2.8,36.0
2.8,36.0
2.8,36.0
2.75,35.3
2.65,34.8
2.64,34.7
2.64,34.8
1.12,34.9
-0.7,35.0
-0.8,35.0
-0.8,35.0
-0.8,35.0
-0.8,35.0
-0.4,37.1
-0.2,38.4
-0.2,38.5
-0.2,38.5
-0.2,38.5
-0.2,38.5
-0.0,41.5
0.00,42.0
0.00,42.0
0.00,42.0
0.00,42.0
-0.0,42.5
-0.3,45.2
-0.3,45.4
-0.3,45.4
-0.3,45.4
-0.3,45.4
-0.3,45.4
-0.3,45.4
-0.3,45.4
-2.4,44.6
-3.2,44.4
-3.2,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.1,44.3
-3.6,44.2
-4.7,44.4
-5.5,44.7
-6.2,44.7
-6.9,44.7
-7.5,44.7
-7.9,44.7
-8.1,44.7
-8.1,44.7
-8.1,44.7
-9.6,44.6
-11.,44.4
-11.,44.4
-11.,44.4
-11.,44.4
-11.,44.0
-12.,42.1
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-12.,41.9
-11.,41.3
-10.,40.8
-9.7,40.3
-9.1,39.9
-8.6,39.7
-8.2,39.4
-8.1,39.3
-8.0,39.2
-8.0,39.2
-8.0,39.2
-8.0,39.2
-8.0,39.2
-8.0,39.2
-8.0,39.2
-5.9,38.0
-5.3,37.7
-5.3,37.7
-5.3,37.7
-5.3,37.7
-5.3,37.7
-5.3,37.7
-5.4,37.1
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-5.7,36.4
-6.0,36.2
-7.0,35.7
-7.8,35.3
-8.6,35.0
-9.2,34.7
-9.6,34.5
-9.9,34.3
-10.,34.2
-10.,34.2
-9.0,34.9
-7.4,35.8
-7.1,35.9
-7.1,35.9
-7.1,35.9
-7.1,35.9
-7.1,35.9
-4.1,36.2
-3.7,36.2
-3.7,36.2
-3.7,36.2
-3.7,36.2
-3.7,36.2
-3.7,36.2
-3.7,36.2
-3.7,36.2
-3.7,36.2
-3.7,36.2
-3.7,36.2
-3.7,36.2
-3.9,36.2
-3.9,36.2
-3.9,36.2
-3.9,36.2
-3.9,36.2
-3.9,36.2
-3.9,36.2
-3.9,36.2
-3.9,36.2
-3.9,36.2
-5.0,36.4
-5.6,36.6
-5.6,36.6
-5.6,36.6
-5.6,36.6
-5.3,38.0
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.2,38.2
-5.9,38.7
-6.8,39.4
-7.5,39.9
-8.1,40.4
-8.5,40.7
-8.8,41.0
-9.0,41.1
-9.1,41.2
-11.,42.0
-12.,42.3
-12.,42.2
-12.,42.2
-12.,42.2
-11.,42.3
-9.0,43.1
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.8,43.2
-8.6,43.3
-7.5,43.6
-6.6,43.8
-5.9,44.0
-5.2,44.2
-4.7,44.3
-4.3,44.4
-4.1,44.5
-4.0,44.5
-4.0,44.5
-4.0,44.5
-1.0,44.3
-0.5,44.2
-0.5,44.2
-0.5,44.2
-0.3,45.7
-0.1,47.6
-0.1,47.7
-0.1,47.7
-0.1,47.7
-0.1,47.7
-0.1,47.7
-0.1,47.7
-0.1,47.7
-0.1,47.7
-0.1,47.7
-0.1,47.7
-0.1,47.7
-0.1,47.7
-0.1,47.7
-0.1,47.7
-0.1,47.7
-0.1,47.7
-0.1,48.0
-0.0,49.1
-0.0,50.0
0.04,50.2
0.10,51.7
0.14,52.1
0.16,52.5
0.17,52.6
0.17,52.7
0.17,52.7
0.17,52.7
0.24,55.1
0.26,56.2
0.26,56.2
0.26,56.2
0.26,56.2
0.26,56.2
0.26,56.2
-0.1,58.3
-0.4,59.6
-0.4,59.6
-0.4,59.6
-0.4,59.6
-0.4,59.6
-0.4,59.6
-0.4,59.6
-0.4,59.6
-0.4,59.6
-0.4,59.6
-0.4,59.6
-0.4,59.6
-0.5,60.2
-0.7,62.9
-0.7,63.1
-0.7,63.1
-0.7,63.1
-0.7,63.1
-0.7,63.1
-0.7,63.1
-0.7,63.1
-0.7,63.1
-0.7,63.1
-0.7,63.1
-0.7,63.1
-0.7,63.1
-0.7,63.1
-1.3,63.0
-3.8,62.2
-4.1,62.1
-4.1,62.1
-4.1,62.1
-4.1,62.1
-4.1,62.1
-4.1,62.1
-4.1,62.1
-4.1,62.1
-4.1,62.1
-4.1,62.1
-4.1,62.1
-5.6,61.6
-6.3,61.3
-6.3,61.3
-6.3,61.3
-6.3,61.3
-6.3,61.3
-6.3,61.3
-6.3,61.3
-6.3,61.3
-6.3,61.3
-6.3,61.3
-6.3,61.3
-6.3,61.3
-6.3,61.3
-6.0,62.5
-5.8,63.2
-5.7,63.2
-5.7,63.2
-5.7,63.2
-5.7,63.2
-5.7,63.2
-5.7,63.2
-5.7,63.2
-5.7,63.2
-5.7,63.2
-5.7,63.2
-5.7,63.2
-5.7,63.2
-5.1,65.4
-4.9,66.0
-4.9,66.0
-4.9,66.0
-4.9,66.0
-4.9,66.0
-4.9,66.0
-4.9,66.0
-4.9,66.0
-4.9,66.0
-4.9,66.0
-4.9,66.0
-4.6,65.6
-3.2,63.3
-3.1,63.0
-3.1,63.0
-3.1,63.0
-3.1,63.0
-3.1,63.0
-1.3,62.7
0.25,62.5
0.33,62.4
0.33,62.4
0.33,62.4
0.33,62.4
0.33,62.4
0.99,65.2
1.14,65.8
1.14,65.8
1.14,65.8
1.14,65.8
1.14,65.8
1.14,65.8
1.14,65.8
1.14,65.8
1.14,65.8
1.14,65.8
1.14,65.8
1.14,65.8
3.73,65.3
4.54,65.1
4.56,65.1
4.56,65.1
4.56,65.1
4.56,65.1
4.56,65.1
4.56,65.1
4.56,65.1
4.56,65.1
4.56,65.1
4.56,65.1
4.56,65.1
4.56,65.1
4.56,65.1
3.55,64.3
2.94,63.8
2.90,63.7
2.90,63.7
2.90,63.7
2.90,63.7
1.63,63.0
-0.0,61.9
-0.0,61.9
-0.0,61.9
-0.0,61.9
-1.1,61.6
-3.2,61.0
-3.4,61.0
-3.4,61.0
-3.4,61.0
-3.4,61.0
-3.4,61.0
-3.4,61.0
-3.4,61.0
-3.4,61.0
-3.4,61.0
-3.4,61.0
-3.4,61.0
-3.4,61.0
-3.4,61.0
-3.4,61.0
-4.4,60.6
-6.7,59.9
-6.7,59.9
-6.7,59.9
-6.7,59.9
-6.7,59.9
-6.7,59.9
-6.7,59.9
-6.7,59.9
-6.7,59.9
-6.7,59.9
-6.4,61.1
-5.9,62.8
-5.9,62.9
-5.9,62.9
-5.9,62.9
-5.9,62.9
-5.9,62.9
-5.9,62.9
-5.9,62.9
-5.9,62.9
-5.9,62.9
-5.9,62.9
-5.9,62.9
-5.9,62.9
-5.9,62.9
-7.5,64.9
-7.7,65.2
-7.7,65.2
-7.7,65.2
-7.7,65.2
-7.7,65.2
-7.7,65.2
-7.7,65.2
-7.7,65.2
-7.7,65.2
-7.7,65.2
-7.7,65.2
-7.7,65.2
-7.7,65.2
-7.7,65.2
-7.7,65.2
-7.7,65.2
-6.9,64.4
-6.7,64.1
-6.6,64.1
-6.6,64.1
-6.6,64.1
-6.6,64.1
-6.6,64.1
-6.6,64.1
-6.6,64.1
-6.6,64.1
-6.6,64.1
-6.6,64.1
-6.6,64.1
-6.6,64.1
-6.6,64.1
-6.6,64.1
-6.6,64.1
-6.6,64.1
-7.0,64.5
-7.4,64.8
-7.6,65.0
-7.7,65.1
-7.7,65.1
-7.8,65.1
-7.8,65.2
-7.8,65.1
-7.8,65.1
-7.3,64.9
-5.0,63.4
-4.8,63.3
-4.8,63.3
-4.8,63.3
-2.2,63.6
-1.4,63.7
-1.3,63.7
-1.3,63.7
-1.3,63.7
-1.3,63.7
-1.3,63.7
1.70,63.7
2.10,63.7
2.11,63.7
2.11,63.7
2.11,63.7
2.61,64.0
4.75,65.6
4.94,65.7
4.94,65.7
4.94,65.7
4.94,65.7
4.94,65.7
4.94,65.7
4.94,65.7
3.37,66.7
2.04,67.5
1.98,67.6
1.98,67.6
1.98,67.6
1.98,67.6
1.98,67.6
1.98,67.6
1.98,67.6
1.98,67.6
1.98,67.6
2.74,66.3
3.73,64.7
3.79,64.6
3.79,64.6
3.79,64.6
3.79,64.6
5.53,62.3
5.88,61.8
5.88,61.8
5.88,61.8
5.88,61.8
5.88,61.8
5.88,61.8
5.88,61.8
5.88,61.8
5.88,61.8
5.88,61.8
4.70,60.5
4.00,59.8
3.98,59.8
3.98,59.8
3.98,59.8
3.98,59.8
3.98,59.8
3.98,59.8
3.98,59.8
5.12,58.8
5.61,58.4
5.63,58.4
5.63,58.4
5.63,58.4
5.63,58.4
5.63,58.4
5.63,58.4
5.63,58.4
5.63,58.4
5.63,58.4
5.63,58.4
5.63,58.4
5.63,58.4
5.63,58.4
5.63,58.4
5.07,58.5
2.52,58.9
2.20,58.9
2.20,58.9
2.20,58.9
2.25,56.8
2.28,55.5
2.28,55.4
2.28,55.4
2.28,55.4
2.28,55.4
4.61,53.6
4.98,53.3
4.98,53.3
4.98,53.3
4.98,53.3
4.98,53.3
4.98,53.3
2.40,54.4
1.78,54.7
1.77,54.7
1.77,54.7
1.77,54.7
1.77,54.7
1.77,54.7
1.77,54.7
