HeatMapData: X   Z
-1.4,0.51
-1.7,0.88
-1.8,1.03
-1.9,1.08
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-1.9,1.09
-3.4,1.78
-4.2,2.15
-4.5,2.22
-4.6,2.23
-4.6,2.23
-4.6,2.20
-4.6,2.19
-4.6,2.19
-4.6,2.19
-4.6,2.19
-4.6,2.19
-4.6,2.19
-4.6,2.19
-4.6,2.19
-4.6,2.19
-4.6,2.19
-4.6,2.19
-4.6,2.19
-4.6,2.19
-4.6,2.19
-4.6,2.19
-4.6,2.19
-4.6,2.58
-4.5,2.82
-4.5,2.82
-4.5,2.82
-4.5,2.82
-4.5,2.82
-4.5,2.82
-4.5,2.82
-4.5,2.82
-4.5,2.82
-4.5,2.82
-4.5,2.82
-4.5,2.82
-4.5,2.82
-4.5,2.82
