HeatMapData: X   Z
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.76,-0.3
0.53,-0.6
-0.3,-1.7
-0.4,-1.7
-0.4,-1.7
-0.4,-1.7
-0.4,-1.7
-0.4,-1.7
-0.4,-1.7
-0.4,-1.7
-0.4,-1.7
